id,prediction
1341,5389858.625108302
1342,7728567.564428647
1343,11446733.49954898
1344,1592871.850599696
1345,4363402.331732867
1346,4114828.502954174
1347,5686490.505859225
1348,3590465.0673152828
1349,5101849.985910349
1350,4613637.398920018
1351,10570114.586844197
1352,3767897.720811343
1353,12295126.432167664
1354,13700976.160992447
1355,10916136.388533067
1356,8217835.144050524
1357,11303410.013865229
1358,13097898.05936091
1359,7301736.032236484
1360,6531152.745465743
1361,3403518.1760496683
1362,5109011.492931586
1363,3450893.086363968
1364,12462141.254447285
1365,2710696.4136216976
1366,2592585.131483404
1367,8600102.035132406
1368,3297557.822837541
1369,12917607.613683796
1370,7215461.584710113
1371,4710239.66256134
1372,17070567.515231237
1373,12975127.444866892
1374,7401395.37012777
1375,5055517.976481163
1376,6767765.765630817
1377,9447010.846882649
1378,6567427.95482066
1379,4120997.6387259327
1380,2537089.1470379904
1381,12546236.001563549
1382,7391725.410604203
1383,4247096.198985024
1384,4731612.658846986
1385,887311.1195548903
1386,15418822.945184048
1387,6147875.031046458
1388,5950716.63532115
1389,2895783.9928327063
1390,2955458.037014722
1391,5505872.67164925
1392,9074005.46198588
1393,7831116.947532411
1394,11171846.125739982
1395,6674592.397412557
1396,7944452.390149317
1397,-43359.332623955794
1398,8767473.487573871
1399,7281522.04851071
1400,7823551.725756279
1401,578577.2164523583
1402,10744357.833028559
1403,1947300.0733873472
1404,10784274.993985485
1405,2909101.6949076448
1406,5890972.586110198
1407,4311591.944469463
1408,10915764.319707615
1409,6866432.472582805
1410,3404666.4732839228
1411,7719501.214937182
1412,7998383.727981402
1413,13671168.139417218
1414,9747584.808147088
1415,4356765.656413966
1416,13422579.384954765
1417,12136366.433860533
1418,6262238.924392111
1419,4864747.238268658
1420,6796581.525549352
1421,13178486.239723265
1422,5592141.213113488
1423,5245392.5855585085
1424,11558941.109244645
1425,7029126.529652176
1426,13586921.549643245
1427,10289118.266141562
1428,1273938.3240115987
1429,156271.69376049284
1430,5533458.248334895
1431,-464880.9191245334
1432,3874087.8221733365
1433,5591553.445468681
1434,7692127.8883082
1435,5066976.027474104
1436,12484501.720269661
1437,7116495.555239369
1438,5894653.690684544
1439,1353698.4237606395
1440,10097266.677767413
1441,7282171.098663628
1442,7122269.485476907
1443,7650337.252200007
1444,3289549.3866910757
1445,2573685.4255798114
1446,13747779.331631778
1447,7587361.869587976
1448,978231.8659259491
1449,8494355.469591597
1450,7874217.256304771
1451,13521208.019616365
1452,1421727.1248449348
1453,3888133.1387687656
1454,10601862.564622551
1455,3998737.8380244956
1456,3428000.731084584
1457,11878861.823307492
1458,5244654.632332685
1459,10681306.222135603
1460,11623078.495752484
1461,14068910.398756541
1462,701786.4390490409
1463,6670528.445912766
1464,841029.635267348
1465,3123101.3345032865
1466,10070321.032043641
1467,6444284.233510662
1468,3607429.5613178164
1469,1184713.4170525735
1470,14226546.78890657
1471,6821250.013657528
1472,9128537.242364034
1473,9753518.317340504
1474,593511.9430093206
1475,18310477.24841958
1476,3236733.618148117
1477,3118557.7618771726
1478,8530580.83176953
1479,6678009.4261029465
1480,8342616.625401472
1481,11505420.341533942
1482,6396258.711269077
1483,4639426.686588846
1484,11664026.6307931
1485,2948743.479072565
1486,7622572.327521991
1487,9974620.944338417
1488,4731724.472098854
1489,12687648.06774243
1490,5132684.041327693
1491,7115827.873482026
1492,17051933.40767053
1493,11212113.798701404
1494,5082126.019070085
1495,6833406.065388489
1496,9569673.384722468
1497,4848032.450761711
1498,16231890.5560049
1499,12723303.709825907
1500,3254111.7217744435
1501,7918994.5215357095
1502,5718202.597508289
1503,3683664.2208154975
1504,3747501.901117899
1505,6112517.641266908
1506,7210618.442545906
1507,8092732.700284032
1508,10652828.780000106
1509,7639828.353569096
1510,1891285.269511911
1511,5418133.607163848
1512,3526386.040028781
1513,10765573.94554896
1514,1029561.2873772699
1515,4314112.841228925
1516,7901446.384121529
1517,11439975.301619323
1518,3353888.926255291
1519,7926495.804237705
1520,870030.3725783238
1521,10096880.487767883
1522,3858763.472539544
1523,1076480.5948909977
1524,5739871.187842134
1525,3674632.939163109
1526,9917279.136943854
1527,2312252.3010545867
1528,10575576.39231235
1529,5347510.287911528
1530,5173718.82127643
1531,8591782.484844062
1532,8335360.0712749455
1533,7753297.004351437
1534,9908029.646471517
1535,4233378.504483888
1536,8420510.133849679
1537,11277189.309175683
1538,4254783.212175971
1539,2878089.087205111
1540,5758306.022137671
1541,3231009.7740838933
1542,9080801.307538696
1543,2859213.226334011
1544,7361635.827637631
1545,4765739.0495227445
1546,9136002.7946963
1547,4897899.300783116
1548,6591599.470816786
1549,11985310.797627214
1550,1385680.4677721057
1551,15175261.260614261
1552,7982581.29530028
1553,8412053.358614832
1554,5509785.48038125
1555,2308121.5022435198
1556,2083223.411972695
1557,6535401.433376559
1558,5615310.999672703
1559,6705626.039477552
1560,4328866.4744853955
1561,4420078.762825808
1562,4855932.549401561
1563,3401081.5531376544
1564,4545706.115147797
1565,5532800.6144017605
1566,10833511.621712882
1567,4423992.426765801
1568,6184435.734921029
1569,4775777.756794749
1570,5850045.1291588405
1571,14854076.629332382
1572,7350152.085399824
1573,7283148.463880296
1574,14226246.438600248
1575,2335755.120020738
1576,3034884.997137587
1577,14401488.427464064
1578,1433019.555513815
1579,7584852.416449654
1580,4197507.437814819
1581,7369189.372086143
1582,4748957.293375184
1583,5292967.933841912
1584,2991563.9261070546
1585,5077654.562774906
1586,7867129.916914893
1587,-1956274.9302912215
1588,3014871.023465251
1589,6482483.6918570455
1590,15850909.536226302
1591,14851537.521017268
1592,6004532.3134255055
1593,4625374.288410978
1594,7352605.191866526
1595,7123565.390946665
1596,8188226.864475135
1597,4401563.803237055
1598,7004845.30278489
1599,7344905.514686718
1600,4503865.20814689
1601,8105234.371395111
1602,10903823.193191163
1603,4877392.136496613
1604,7140420.1894135345
1605,16646572.991616987
1606,8075715.349285617
1607,6176725.58267171
1608,5021462.850553937
1609,5828477.990217498
1610,9451318.492963107
1611,5340865.852069139
1612,3574206.292741318
1613,13551610.126091007
1614,2745066.876225475
1615,3853778.6813063235
1616,8990933.825639686
1617,5260413.949615786
1618,5844410.407576593
1619,2616125.5851717386
1620,7597399.61921623
1621,4090982.9606388835
1622,11488408.598430427
1623,12376158.493250333
1624,3849794.6972657125
1625,12103490.24498295
1626,1983802.5975023462
1627,2701475.0127145974
1628,10872450.026024437
1629,9674787.766389575
1630,4670953.280778002
1631,2889443.048257554
1632,8507487.772643564
1633,10248759.21930774
1634,1502779.7335372902
1635,3986314.0674254633
1636,829576.818259214
1637,6241995.114524873
1638,6956060.531725736
1639,13177123.734089304
1640,4821221.316646306
1641,6463055.143432928
1642,16403986.406616095
1643,8240600.455903796
1644,1083423.4941626322
1645,1696705.6703288853
1646,13173401.167037625
1647,2596890.266728674
1648,17058556.474742055
1649,3064134.7664017435
1650,8984286.446827257
1651,6606028.537482737
1652,12793243.93645735
1653,9763975.403544817
1654,1432016.6909129228
1655,7661042.204587739
1656,8158162.348784727
1657,4035834.47568378
1658,12284902.787139544
1659,5329064.484013077
1660,16110387.400127579
1661,7401195.1077115545
1662,2354283.261887892
1663,8265712.490422644
1664,5641482.679112002
1665,2691982.7370119877
1666,884872.4308627537
1667,6030879.628147478
1668,2316371.56672981
1669,6276835.825442238
1670,5664805.496833195
1671,16064390.139308002
1672,3723203.540577798
1673,19281503.985755436
1674,-23399.385338045657
1675,5895478.688446933
1676,12228325.862270672
1677,10391980.756063374
1678,9488495.69675648
1679,12031891.189893201
1680,6454531.466908184
1681,6212629.441892152
1682,6681082.236194103
1683,1593982.4895874867
1684,10913906.503259888
1685,3908300.5633984935
1686,6930317.390829427
1687,13704830.60450996
1688,1537204.6817387668
1689,4167915.584317406
1690,16998290.21935585
1691,7506373.9304024875
1692,7501283.297225286
1693,5842205.005706022
1694,5852652.4108338
1695,-384189.86598088033
1696,3837405.3442452713
1697,6258852.144330157
1698,6771230.699761657
1699,3887930.6868539187
1700,7913265.560307241
1701,4516049.28097989
1702,4807234.754134338
1703,152434.53293225635
1704,8045173.029415651
1705,2921555.3550029183
1706,21587897.955969457
1707,2781159.5564801134
1708,15221826.226902016
1709,37937.25557730999
1710,4320265.236634742
1711,5778749.396275802
1712,6339064.391534313
1713,8063547.802871615
1714,3525856.7452587616
1715,13894969.500432689
1716,3857525.935393979
1717,9794483.52825015
1718,18425236.78550426
1719,2336221.920639877
1720,1366771.3385218978
1721,5219670.684223708
1722,28656367.979089804
1723,9323265.017739138
1724,1714523.013287316
1725,3346341.095364727
1726,7554458.857905355
1727,783350.7166364677
1728,14304059.25739897
1729,6529180.231122479
1730,4944554.597763932
1731,3134457.6582475817
1732,6012850.884536905
1733,10362275.144571543
1734,109969.24810995627
1735,2690412.759226584
1736,5508309.567449616
1737,9346563.707622582
1738,1147464.2632247964
1739,1681575.1190363308
1740,1719914.0250637615
1741,8690500.380030999
1742,5550644.70213171
1743,3965701.3096314897
1744,4127479.9112791857
1745,6511382.735839588
1746,303329.48407705594
1747,8170237.197520815
1748,12669325.025914498
1749,10675588.975713585
1750,436541.2061096383
1751,5600879.884885613
1752,6347716.397269116
1753,15536889.103592852
1754,2245846.32697446
1755,1780069.3305159723
1756,2613998.5810640417
1757,7169373.650983256
1758,4591125.953156984
1759,3731135.2090107575
1760,6289668.05602693
1761,4136726.8505884195
1762,14440210.492807686
1763,2993105.1325531215
1764,20008211.81114112
1765,11282809.712912051
1766,10896228.63968406
1767,9885753.783774732
1768,9159381.153784452
1769,6415306.126876216
1770,10026185.487331152
1771,3282815.840681158
1772,8435799.27350993
1773,14714857.212671552
1774,4699455.263516178
1775,9217870.73106869
1776,6294901.70837301
1777,12616692.14020503
1778,9225468.556374919
1779,4550297.368414471
1780,4983408.592606984
1781,8969160.117833605
1782,5468360.11067097
1783,10095724.437821135
1784,13754211.136079457
1785,16654684.541305207
1786,12048519.849265486
1787,2865309.122623058
1788,13521020.047404217
1789,1745822.595586611
1790,-3130.3139755679294
1791,11089170.376991373
1792,5866969.611717283
1793,359535.710998008
1794,14119619.28034946
1795,7185441.485321771
1796,10270408.894841462
1797,5419836.733665377
1798,7591655.979225578
1799,7837773.149046198
1800,6372738.548394217
1801,9017769.920561476
1802,12752533.823214244
1803,5049703.862315312
1804,13796716.722960418
1805,12744288.714827292
1806,1609833.398085595
1807,10923758.501988934
1808,12364875.983356688
1809,5366670.400000256
1810,10001520.860973042
1811,6446954.517030256
1812,6951245.230457494
1813,8555610.340131383
1814,14910260.983017169
1815,6403681.091834086
1816,13560464.858312935
1817,3223766.96345363
1818,6602197.735230315
1819,7332035.443674699
1820,6281964.956958784
1821,8595874.6162052
1822,6696074.153155696
1823,6028320.157625261
1824,4751351.916025907
1825,3672285.75947598
1826,7259449.257713331
1827,10675319.32101084
1828,9937290.085657071
1829,6282843.929162527
1830,1269920.272417562
1831,4984353.464576159
1832,4468436.124503914
1833,3014413.8200067063
1834,6634737.985383626
1835,2844263.28526216
1836,6252723.407783102
1837,4253743.78220661
1838,15249326.487330742
1839,9573187.4234965
1840,6023681.001695248
1841,13955570.926661976
1842,5977514.821381348
1843,887404.0466489717
1844,1776012.608831373
1845,2470380.0930771213
1846,4818242.70165539
1847,6335610.235685293
1848,2302521.725289367
1849,10921169.119559545
1850,2129382.022733546
1851,2461139.895546507
1852,1984693.5654179463
1853,7430903.726123048
1854,19215070.409221593
1855,3630870.5685234126
1856,3575428.619287636
1857,7725100.49979231
1858,5591355.224208267
1859,7491028.214189469
1860,11262601.893002551
1861,1670091.2926301463
1862,14421788.886060381
1863,5024901.516235651
1864,10149057.93688012
1865,7338684.730259741
1866,6998744.83227728
1867,2611766.5071133357
1868,6661548.560715278
1869,8928974.120016431
1870,-152315.9967992222
1871,6328517.1846724255
1872,8172225.538089168
1873,6762901.174746382
1874,7254498.276337947
1875,5903766.549249783
1876,10572108.812719345
1877,2522653.170207871
1878,14580930.731603421
1879,10596874.245519895
1880,22922189.584644012
1881,6195399.125147477
1882,3455815.572291921
1883,8246308.7747425735
1884,7124117.711419905
1885,4911717.210203905
1886,14186500.450147023
1887,6716829.253383341
1888,15059300.686013542
1889,3001528.6777017866
1890,6250000.430837613
1891,9163274.632820375
1892,3711028.76215907
1893,5346078.133147659
1894,12713845.214969251
1895,9953447.0748939
1896,5683786.150479603
1897,7128315.859611375
1898,13215457.418694343
1899,1028172.0789816193
1900,6459806.263062249
1901,12419918.83904488
1902,7092769.389135674
1903,1307810.2371551301
1904,5961307.154695825
1905,2241538.0240197536
1906,2729717.779131647
1907,5815659.703199125
1908,6627469.968297473
1909,7969850.858606074
1910,10106471.406510364
1911,2734027.8463738784
1912,6568073.894157147
1913,12157767.572029741
1914,7002495.247748241
1915,11509536.508678742
1916,4263341.383690059
1917,14189930.982599808
1918,727093.3658067603
1919,10639427.621872356
1920,3447098.675168082
1921,6541513.160923919
1922,7457642.580594995
1923,13956882.105487023
1924,4327365.280912913
1925,12733070.310811803
1926,5389824.589906514
1927,9570827.970437221
1928,10496430.342564806
1929,5632384.487411349
1930,1848047.1185244732
1931,8970515.76721694
1932,3769480.0664181095
1933,9823484.467881573
1934,10023795.577959137
1935,4692186.437713426
1936,7969475.170827093
1937,8063560.178228365
1938,1901620.6408751262
1939,7523866.801155752
1940,2936327.5160555057
1941,9667981.624880072
1942,6928995.06746728
1943,12045735.051592972
1944,3320725.4391287123
1945,2809459.920551666
1946,3769955.9099213276
1947,11126809.156194795
1948,6362877.881664945
1949,4942580.449799571
1950,10546385.835577505
1951,7465501.894734478
1952,13541027.92417784
1953,4387038.612707812
1954,9112320.995494924
1955,11582854.181645975
1956,23366741.438801456
1957,14123830.134953177
1958,12744540.990265422
1959,15084685.847215176
1960,5681473.356931985
1961,4238490.464917802
1962,7675002.604568393
1963,2109627.775220651
1964,8664314.4645412
1965,6234665.802286813
1966,10406601.003882622
1967,7484746.168589628
1968,1767331.151174047
1969,9108306.779132728
1970,6917189.160999725
1971,-96503.28172297776
1972,1710278.6652797991
1973,8137471.1316380985
1974,8301720.34009116
1975,1669865.1089290138
1976,11670348.10534031
1977,3608805.7333883885
1978,7238227.615556607
1979,8522545.341068635
1980,7454915.402818067
1981,8087136.775126923
1982,7355134.716673884
1983,4730034.434824405
1984,1837391.0546206022
1985,35452.01182163227
1986,2673524.004049467
1987,12858073.595970627
1988,7573718.255553944
1989,8874410.592837906
1990,4244991.460708421
1991,2359371.2377351457
1992,8046039.281243389
1993,5928348.214482741
1994,5146921.608718465
1995,7533252.380922525
1996,8173622.231696937
1997,9570207.211486313
1998,2313506.2864621347
1999,5697329.9233515095
2000,5582755.156491911
2001,6678849.081271103
2002,-1032846.0659937961
2003,8823466.535881586
2004,4704100.172980798
2005,10576384.059377233
2006,10254113.477682048
2007,8923972.854175653
2008,5037186.125454106
2009,5690655.250735665
2010,2667072.2897799546
2011,6564816.4985494455
2012,13678912.380797911
2013,9575259.17132454
2014,4104214.1390439714
2015,7256802.186603214
2016,9258907.314694367
2017,10588023.18789601
2018,17036683.710441347
2019,4977822.387196731
2020,4608981.147085716
2021,11890461.814328525
2022,7213111.177112798
2023,8930135.703676436
2024,2675071.9271469796
2025,8828420.361767165
2026,2956005.196558561
2027,1470175.6700466368
2028,1373251.9800163526
2029,9854017.581117976
2030,8039492.191426651
2031,10050280.8428403
2032,6818459.118810687
2033,7274666.868048888
2034,9336166.949317569
2035,7484995.13221884
2036,6282064.207012914
2037,14720000.019362302
2038,8982155.392875414
2039,5726044.426347595
2040,6913224.618589729
2041,6176802.928665514
2042,4621002.267780973
2043,6442829.194337467
2044,8648064.011145316
2045,11104434.419989072
2046,10164021.229024358
2047,11263569.18192535
2048,7001944.749334635
2049,12503251.187868718
2050,9877252.943984363
2051,4084264.5076828743
2052,11612091.00347353
2053,2696010.89479517
2054,11622219.892138526
2055,11422857.13554257
2056,11366557.092186578
2057,4506132.618667331
2058,5416719.294832385
2059,7737008.446340688
2060,4852717.095701457
2061,4890686.493106559
2062,5269175.6018944895
2063,2274437.84082085
2064,6406314.791204202
2065,5576773.594866686
2066,10120379.121990735
2067,17836704.15371328
2068,6305371.134872097
2069,1106190.7682698527
2070,11795116.401416164
2071,8700278.268190268
2072,9041956.227209428
2073,7978658.445884209
2074,2237491.624871824
2075,7866404.425350571
2076,9004674.647300223
2077,-406916.21340315696
2078,7108476.349644532
2079,3701405.915694532
2080,7974895.033427172
2081,1415556.3176105963
2082,15520602.667600326
2083,4271398.964513093
2084,8226048.422335231
2085,5760489.210528056
2086,2820045.7952927006
2087,9404705.334230319
2088,6046849.971185392
2089,7572078.8687141165
2090,12886273.20497482
2091,8019317.517653246
2092,11211895.046282062
2093,6024884.255481145
2094,12787739.556743445
2095,5867976.954401758
2096,17023725.77840693
2097,12742026.714603635
2098,12161855.8354216
2099,4717369.999021526
2100,4441801.059851699
2101,4238459.852555927
2102,9057144.181523012
2103,5708893.376979619
2104,6083475.708534043
2105,7746449.164066893
2106,5670845.8699921705
2107,4147287.8670233674
2108,8004739.896972695
2109,1905537.5626728162
2110,6825963.315391208
2111,6825719.922146624
2112,4455572.335569002
2113,10506237.155021321
2114,7734336.890459618
2115,920470.0875699203
2116,6672667.651273723
2117,9204621.869712807
2118,11294996.406573227
2119,3345648.209578288
2120,9351187.5112658
2121,5388325.111169489
2122,11420033.506069567
2123,4479641.289871887
2124,7477583.072507064
2125,7557894.500770516
2126,9029926.837197414
2127,11629857.447642125
2128,6573073.124083549
2129,5983649.532753674
2130,3877560.5091810245
2131,6426264.15185244
2132,11951171.37878886
2133,8199336.763001991
2134,5665909.110373348
2135,5330808.363714007
2136,6788887.3491278
2137,5606189.436989288
2138,9029032.925660107
2139,2548844.913568194
2140,9323643.980303027
2141,9419642.442696977
2142,5427140.512644242
2143,5355009.355531275
2144,8521124.78456986
2145,8714718.049501812
2146,9350955.06325255
2147,7999627.247542158
2148,7115062.776917343
2149,4195185.36273766
2150,4049704.2424533656
2151,3754016.7156072874
2152,430296.323348104
2153,3978654.848462125
2154,3945817.921388643
2155,1594464.1674641091
2156,9468220.245446678
2157,6092223.023126481
2158,4668760.243908536
2159,282505.85534389876
2160,4037487.8767351205
2161,6871081.224226851
2162,9284500.628931763
2163,8345196.387924703
2164,4217238.816060327
2165,1311361.173765489
2166,7486905.271432481
2167,6146608.991579674
2168,3635999.0575371077
2169,8003542.354025044
2170,6317009.817941057
2171,3962211.605816508
2172,1581068.0316992924
2173,8223654.037027737
2174,7395495.110140549
2175,5636519.500705413
2176,13944144.204762302
2177,10175595.946217304
2178,1215828.0297096716
2179,10562935.344042892
2180,6025600.862440359
2181,5255480.843813637
2182,4113020.2164180353
2183,2777367.439393757
2184,14512144.605251793
2185,7573381.671725403
2186,6879708.894674017
2187,6284850.537119018
2188,4852853.669771413
2189,7147581.229460935
2190,7106753.386377631
2191,8365141.571722109
2192,2865355.1061454136
2193,9464767.415110951
2194,16051837.937119372
2195,6493502.114604194
2196,10259084.196969578
2197,6074425.129285873
2198,16763123.315633792
2199,3976946.6204559524
2200,4163622.1868348434
2201,-986774.709957487
2202,12104554.806266874
2203,4283636.469743769
2204,5446687.041370848
2205,17610800.348809306
2206,5571587.54588772
2207,12007648.032986455
2208,5959617.419907527
2209,5939794.767288272
2210,6806643.105440892
2211,1533999.1044140868
2212,6973793.450929777
2213,8295405.0915155895
2214,5130937.286839194
2215,7344771.5361062875
2216,15048555.078660049
2217,11761174.762698185
2218,5092913.092574074
2219,6956055.567692041
2220,5828767.407738359
2221,6790372.415578741
2222,1343300.7009910308
2223,2327126.5232205493
2224,9063682.544782778
2225,5467607.321631638
2226,15746802.508269306
2227,3157664.907798859
2228,9363224.680674395
2229,3291865.297089979
2230,16908751.543163575
2231,5559523.288043294
2232,6883061.890574943
2233,6975718.5777882915
2234,11051805.0278305
2235,11357466.501738623
2236,4921636.780898952
2237,12729552.390196469
2238,6195030.183804352
2239,1370678.928505838
2240,3807765.4436549973
2241,7839636.032708883
2242,6601823.582380989
2243,7678298.00619428
2244,8635340.04288515
2245,6029540.113970786
2246,8115912.676898798
2247,7872794.198197209
2248,7583816.094609502
2249,3457753.6528184577
2250,10275318.268524827
2251,7432953.480236745
2252,2926451.785956539
2253,2927722.6067080796
2254,6892685.10089649
2255,7701957.892028631
2256,9108070.353964228
2257,10543931.708155293
2258,5613681.739835418
2259,14057594.778450996
2260,3524013.940445384
2261,10722076.947055195
2262,3129590.349655733
2263,8192174.238552444
2264,7559633.485722586
2265,4086468.1938540037
2266,11418843.665704787
2267,12713984.26805348
2268,5218411.54952569
2269,8981950.051658025
2270,17125175.169788543
2271,1269237.2030617008
2272,6671539.963557352
2273,7764375.998895748
2274,9710348.422613742
2275,10852223.691928685
2276,2455385.9622122766
2277,2357027.3404509556
2278,4787202.412271206
2279,3499543.895219752
2280,4591503.842219738
2281,6825155.477870555
2282,3251877.293116348
2283,9344279.431496283
2284,7663955.341927647
2285,8526179.232551806
2286,9297188.408644833
2287,9439966.620922219
2288,14804244.709258445
2289,8602358.180326307
2290,8675109.645145236
2291,5689082.236250779
2292,-670512.3816007599
2293,4978177.481080793
2294,5394179.605498663
2295,11618883.988252211
2296,10504931.864324678
2297,7840898.561210038
2298,1068464.1560379388
2299,7715103.083554491
2300,9028950.48808074
2301,2250846.5491030365
2302,10088038.678521054
2303,3911220.127847578
2304,4946760.845027039
2305,9720943.086796386
2306,2337375.0222240314
2307,1019808.6547096409
2308,7887382.054515318
2309,5877710.492602238
2310,3954503.1680233856
2311,6881291.494988751
2312,6557508.924426679
2313,8093424.536970516
2314,5820641.574023971
2315,5803693.460980441
2316,5009976.788406767
2317,1922992.2816720204
2318,8367058.213697267
2319,482801.7492675064
2320,4182611.766548844
2321,2098526.7695041876
2322,13481289.271606017
2323,1526202.3743032636
2324,4680185.706728449
2325,5393966.072319259
2326,3933210.59936445
2327,5346068.702510517
2328,9282095.936002638
2329,7838680.9905996
2330,1407689.5365821663
2331,8582945.038997823
2332,3374011.013853206
2333,10101974.301074905
2334,10398641.142237317
2335,9929769.052935364
2336,1444456.3711946085
2337,13171837.907531314
2338,6367041.648563432
2339,8633399.675335998
2340,10020067.053429158
2341,8833202.007997926
2342,6013624.458946687
2343,3805448.2230285816
2344,9087238.95372714
2345,7912353.988475655
2346,5836845.458424567
2347,9004970.668758348
2348,5512751.05007993
2349,5146377.156782001
2350,14951200.790955294
2351,12949773.383035596
2352,13511366.966752382
2353,3118330.7030693404
2354,8178202.161343846
2355,7037972.019732942
2356,6128891.146921317
2357,6863372.410257405
2358,3477002.4131815024
2359,7723217.969072556
2360,8244570.667819575
2361,11172438.836019434
2362,7905544.312293113
2363,14416290.765572831
2364,7083317.639146396
2365,18569190.59653729
2366,9859245.246361746
2367,3179505.452459354
2368,2269906.227375728
2369,1157602.2447393723
2370,9937841.96279126
2371,9816856.490836669
2372,8982329.199757313
2373,12555243.83360416
2374,5447952.719987239
2375,1755590.7170791384
2376,9318377.969758004
2377,7974723.375812505
2378,11789205.926960632
2379,7322790.570276552
2380,1275428.2118440382
2381,9075418.267587433
2382,3235124.1295324713
2383,2139537.1135401838
2384,-245215.06387780327
2385,5241895.531354616
2386,9540175.04349204
2387,13009244.591350727
2388,144837.0043814173
2389,2164907.1317887297
2390,3824289.5217892407
2391,5547838.560727371
2392,13224613.163146917
2393,14303334.405436471
2394,2378595.359626864
2395,8172108.886543575
2396,931355.7860998698
2397,8843542.075754551
2398,9768268.206077758
2399,7997087.872645933
2400,6463520.692110558
2401,10225539.406762399
2402,1756540.2893659528
2403,10161371.908103483
2404,11892077.113918884
2405,4941787.420110343
2406,7036473.824530031
2407,9468840.286696158
2408,11232187.530889757
2409,10863370.957663182
2410,14431256.84824674
2411,10619885.169441715
2412,4005172.4359232876
2413,8855394.356135199
2414,6744846.31342371
2415,5076033.884495181
2416,8181857.703696871
2417,8624374.931672698
2418,5694839.542187065
2419,6137605.1851593945
2420,5268574.094783093
2421,2244249.0271784607
2422,2401818.563340647
2423,4712746.969302438
2424,8271446.0630669985
2425,10383078.694578193
2426,5593488.749110371
2427,5317227.607531734
2428,11937797.717008688
2429,6626866.973976975
2430,8012808.616936047
2431,9127978.417401478
2432,7178559.996638019
2433,2258388.153731524
2434,10058812.867946882
2435,11314129.154953388
2436,3865816.667494532
2437,4193965.09018014
2438,7146789.13497491
2439,5582424.175169138
2440,3626545.6495175445
2441,11606335.229605313
2442,3078146.112753243
2443,6493815.168713057
2444,4434265.068517091
2445,4455317.385549307
2446,1216193.602816835
2447,14267697.795407869
2448,6833334.920410958
2449,3400128.0009885007
2450,7611272.157909917
2451,8643262.144287465
2452,7660013.540061065
2453,3974640.89774013
2454,8202366.445583395
2455,10141263.980937352
2456,7958746.995030869
2457,7915439.408346491
2458,11735552.452357378
2459,5450248.687317236
2460,5608223.21561197
2461,7178314.76379313
2462,11199303.611829069
2463,9265609.9953231
2464,6083518.368828394
2465,10026602.577490486
2466,260828.85853616986
2467,5966333.4437430985
2468,812839.1903662123
2469,3110401.1742382376
2470,10851571.276636906
2471,7494775.302889828
2472,6607151.103971615
2473,12047547.784032278
2474,4434047.689395721
2475,1390052.079431302
2476,8761598.511576593
2477,42660.44322396722
2478,8589537.388818659
2479,5102334.043337752
2480,5620658.311926127
2481,9444984.783149878
2482,3827925.011616352
2483,8425302.454717705
2484,3033425.5495388834
2485,4906074.446810461
2486,6918072.3819558
2487,1660466.2392591266
2488,1041291.6452075839
2489,4323162.8844297975
2490,4431386.5139634125
2491,9943576.907370225
2492,4867305.684029187
2493,6854581.061374087
2494,4215242.418701116
2495,12924406.406555079
2496,5890526.617822539
2497,8191719.792609408
2498,6454840.077848093
2499,5618213.399391521
2500,5132324.114860664
2501,2647770.071799908
2502,8683071.477106707
2503,10382003.37080288
2504,14601472.865968907
2505,8908528.327622987
2506,10912165.320399152
2507,4140441.2968577174
2508,3203045.6960329786
2509,7837001.96245152
2510,10471638.986064008
2511,3635470.9922396475
2512,11586127.734457018
2513,8723245.949738331
2514,3513747.174773172
2515,10748025.799912494
2516,551910.1330175158
2517,4502572.03232776
2518,11283705.101575091
2519,1330873.6521147182
2520,4157369.549282672
2521,12757861.697534317
2522,6212833.362092956
2523,6260026.852808504
2524,8347371.771615691
2525,6524139.607763128
2526,13040650.050619345
2527,5580127.780257007
2528,14998805.619434817
2529,10567374.155839281
2530,8079882.9583049305
2531,5670987.562224318
2532,7662289.790621158
2533,3911203.5743907494
2534,12554205.098887637
2535,3687761.7266590707
2536,5519512.965971747
2537,13634065.3825971
2538,8948470.765715078
2539,10373885.591265006
2540,1826444.0429233126
2541,7319573.147121685
2542,14406515.320751313
2543,6391686.550147359
2544,8907701.657810986
2545,3067384.3834835226
2546,7529926.786046793
2547,1648290.2950365813
2548,-177938.44414926134
2549,3158620.245346324
2550,650208.1085490044
2551,7307045.850322085
2552,9887785.363057707
2553,1949144.302154597
2554,9193205.47140688
2555,3090852.7956512515
2556,11867310.093014847
2557,10479947.072474545
2558,12133587.689492729
2559,2825711.177859544
2560,4906985.5231644735
2561,5279079.595160136
2562,9110013.43727134
2563,7489754.594408732
2564,7622029.774271326
2565,578470.3888241434
2566,8722256.9169227
2567,9180012.644214364
2568,3633672.329179767
2569,11010316.1243992
2570,13472585.6511663
2571,6702652.740666665
2572,4478967.138855141
2573,9762058.971275017
2574,778923.4237472955
2575,7553086.556178909
2576,9839982.804188382
2577,1929778.9798456943
2578,8103781.714004928
2579,8452892.890523907
2580,-510457.22987371124
2581,4243214.853421474
2582,7652018.1581973005
2583,8106413.725937919
2584,9623092.19909634
2585,10102671.319485951
2586,5794712.283274251
2587,18986339.026579823
2588,445734.1745053623
2589,7392962.7860519495
2590,1192205.4983157124
2591,5491736.4038440455
2592,5083092.6410234915
2593,6680213.8734381115
