id,prediction
1355,7511129.219338368
1356,7606717.532594045
1357,8802197.074499402
1358,8842296.334026875
1359,7061399.838588257
1360,7883222.249333466
1361,5779443.261288856
1362,6301175.5318896845
1363,10087014.08104084
1364,8616256.684275579
1365,5475685.395046006
1366,5337441.20052249
1367,6817484.167505339
1368,5391920.045567146
1369,9315112.924986992
1370,6966410.543815992
1371,6327573.559320396
1372,9777970.496212738
1373,11472140.77072629
1374,7061962.247848844
1375,6407551.765556155
1376,6747506.309688156
1377,8408455.10792732
1378,6667087.25327171
1379,5485510.2469155975
1380,5497567.6618803665
1381,8151036.17108065
1382,6831996.333872659
1383,6144011.243465495
1384,6767284.438580172
1385,5951229.567395541
1386,9457753.680511463
1387,6551849.162844827
1388,6649407.757171701
1389,9772144.320802703
1390,6141674.623793958
1391,5937338.856124414
1392,7524830.135587331
1393,7540446.588173923
1394,8419321.877639232
1395,10886491.45465398
1396,7535193.392365035
1397,4889051.795939423
1398,7541487.167305943
1399,7600386.31287683
1400,6931266.491743127
1401,4690666.732130865
1402,8100977.471373287
1403,5421499.212665724
1404,8121570.378938928
1405,6289122.736171913
1406,8318208.931103459
1407,6900282.666430366
1408,7632505.825420627
1409,6386093.160398939
1410,5458250.70604791
1411,7621459.883140238
1412,6755368.517322876
1413,10085030.610214453
1414,7562391.773616165
1415,5126034.574788552
1416,9873087.881408732
1417,10071300.003901059
1418,6264812.960254998
1419,6792967.622440306
1420,6599145.76298257
1421,8326787.50809502
1422,7699275.084075415
1423,5397667.406463147
1424,8606376.119212063
1425,7517363.887648923
1426,10503687.205242358
1427,7740273.150448882
1428,5163885.965586837
1429,5042762.23998334
1430,6235435.390762418
1431,4409888.603565844
1432,5301859.578236133
1433,6624954.846224721
1434,6894510.374901422
1435,5483159.607658203
1436,8501133.700742628
1437,6974105.917247968
1438,6116755.439500278
1439,5219678.316450365
1440,6970980.640373263
1441,6851555.489700707
1442,7350860.72376963
1443,6910339.6940265605
1444,5620020.458521347
1445,6231187.527621311
1446,13510026.088248298
1447,8229695.973309746
1448,5148159.693810846
1449,6275216.4872803
1450,7166080.691547822
1451,9177752.840324102
1452,5831007.641547107
1453,5804854.3051318135
1454,10615497.565056805
1455,6606866.783695108
1456,5185419.950366591
1457,9559626.5077711
1458,5824993.415357792
1459,8680686.434227992
1460,8767750.154017115
1461,10673164.47995823
1462,4159135.1837550155
1463,5811151.76212017
1464,5160716.761690133
1465,5688735.124603741
1466,7494740.701194328
1467,10810596.171714414
1468,5239123.718858408
1469,4323367.322623765
1470,8523752.75951543
1471,5602160.038828062
1472,7442163.204265767
1473,6592408.678671348
1474,2635439.1446341034
1475,9825390.674210127
1476,5868104.119790462
1477,5813500.166254982
1478,7457110.001571968
1479,7285553.441306857
1480,8233115.245183151
1481,7961121.788361952
1482,6687777.139346229
1483,6749646.219030825
1484,9472851.092507828
1485,5403988.711746139
1486,7449308.100509307
1487,7931733.179161726
1488,5812046.362939809
1489,8240830.799614401
1490,6253343.4455085425
1491,6789129.885319812
1492,13347974.398486208
1493,9832427.340305764
1494,5156468.7095714295
1495,5886554.2021785835
1496,8006406.118198208
1497,6305863.843239546
1498,12140427.93340825
1499,10218377.243740836
1500,5123653.956532688
1501,6166639.1989384545
1502,6459673.4540326875
1503,5752733.370763071
1504,10147644.537948435
1505,6796826.8631054405
1506,6736662.778783994
1507,7430341.2776057515
1508,8159581.879260456
1509,8441731.36249286
1510,4760513.203475215
1511,6526972.024855071
1512,10047626.472529355
1513,8399197.72398623
1514,5449849.241690842
1515,6714783.1596102975
1516,7000714.09168398
1517,10400130.033360709
1518,5934013.478026419
1519,7829657.121705607
1520,4848189.760720856
1521,7816002.353317155
1522,5894057.208861127
1523,2924659.05017501
1524,6441937.222514231
1525,6425280.435581161
1526,7174876.718261972
1527,9698448.024206368
1528,8023563.23866458
1529,6584735.5934093315
1530,6379911.878188797
1531,6877083.8640657505
1532,7159358.906243613
1533,6932590.701098464
1534,7547504.791576021
1535,5955964.735614665
1536,7298265.797640192
1537,7803576.95682664
1538,6758544.263799678
1539,6851380.28103938
1540,6549614.822026269
1541,6377850.770887011
1542,6590557.8063429855
1543,5636554.327179705
1544,6840316.697894572
1545,5827569.935738913
1546,8114340.410681309
1547,6297015.018498823
1548,7584859.795141635
1549,9387264.3055199
1550,5262936.232479434
1551,10823749.440439573
1552,7281910.274821549
1553,6849918.8103691
1554,7365817.147893539
1555,5360590.234215365
1556,5554905.677685402
1557,5698005.459101726
1558,6313573.58646405
1559,7093163.784654083
1560,6855211.619719686
1561,5640281.635875516
1562,6037644.8924559
1563,5620193.377800817
1564,6748638.351111885
1565,6110866.190208796
1566,7489639.391552961
1567,5945274.1396836955
1568,7061506.374494108
1569,5809647.399197289
1570,6877222.655773646
1571,8792605.08397926
1572,6603001.358142184
1573,6486434.116824367
1574,9146544.422510173
1575,5402515.625731321
1576,6416288.2967851125
1577,10016518.45244978
1578,5266725.27446354
1579,6679314.903884734
1580,6793102.397960771
1581,6666257.618771483
1582,6259784.997379238
1583,6780476.17330967
1584,5836997.465344286
1585,5995663.6106806565
1586,6683467.198307225
1587,1965970.3867974961
1588,4989040.553364929
1589,6344780.538822274
1590,9134194.49899488
1591,10412602.491133865
1592,6449849.344334989
1593,6811377.679989063
1594,6915092.602016976
1595,7528744.5858003935
1596,7084408.6349124685
1597,5809930.894046056
1598,6243806.916345434
1599,6930374.147816522
1600,6140500.338903902
1601,8743395.015717585
1602,8008369.2976724915
1603,5785291.645483818
1604,6511861.954819538
1605,12714588.358387243
1606,7002799.2827328835
1607,6525016.711962756
1608,5568815.378896181
1609,7105630.742397913
1610,7634846.394668868
1611,6953711.220826806
1612,5967326.770099011
1613,8666709.046796719
1614,5838370.903286416
1615,6479443.443662363
1616,7725400.10938964
1617,6362092.5350837875
1618,6203653.456192383
1619,5780739.716858832
1620,6931888.24948096
1621,5866535.444920335
1622,8027989.440890103
1623,8630085.107714813
1624,5750738.070426445
1625,7938839.528207345
1626,5545768.643142778
1627,6812908.680922573
1628,8424272.593367683
1629,7921078.476385465
1630,6267832.435495002
1631,5601652.952651085
1632,6745572.830845005
1633,9244204.657880744
1634,5276104.566052817
1635,5686113.312386848
1636,4986868.020057427
1637,6802322.034767078
1638,5718539.235840602
1639,9916516.124852333
1640,6837536.072472404
1641,7759717.3295481
1642,9178358.868110595
1643,7342618.869137661
1644,5772061.3660619445
1645,6168694.14893274
1646,11992571.379499618
1647,5094327.080153136
1648,9539030.322415596
1649,5239666.557147743
1650,6538246.472936843
1651,6913747.029683498
1652,8988111.678804746
1653,7881490.506284367
1654,6031924.998730845
1655,6878457.439248755
1656,8229033.442577608
1657,5832621.444543249
1658,8491470.167823862
1659,6804628.249255537
1660,9446928.053211685
1661,7186042.058015522
1662,6288830.961987697
1663,7249224.420325932
1664,6694287.339386095
1665,5403234.146226434
1666,4658495.509739543
1667,6254574.202218534
1668,5000946.869013916
1669,7258486.949683558
1670,6634749.740592801
1671,12245785.179594085
1672,5609617.02416159
1673,12576368.310021032
1674,3996003.6642940515
1675,6930167.516846593
1676,8665253.567064423
1677,6620145.183615373
1678,7033983.447316338
1679,7903997.986992699
1680,6785552.738224802
1681,10636265.069362387
1682,7263037.656026642
1683,4546082.565473978
1684,9279483.99392027
1685,5901242.489690492
1686,6760534.357731149
1687,13919054.723981664
1688,5249698.892826559
1689,5883567.3290851535
1690,9935175.976975076
1691,6382286.573470609
1692,7295970.975007087
1693,6132178.47568756
1694,6707729.31668731
1695,4787353.121931612
1696,5757826.74708297
1697,6939285.363189113
1698,7421251.287798
1699,6510016.375773499
1700,8083116.897395356
1701,7149175.287356845
1702,6369957.700159299
1703,4832393.450434003
1704,7621376.616302843
1705,9858834.694999859
1706,10545149.701586189
1707,5086261.906004031
1708,9935222.564873384
1709,4240385.846400183
1710,6098929.912916821
1711,6988989.982609434
1712,6778953.015221269
1713,7622285.068241289
1714,6477018.960605104
1715,8458043.937595405
1716,5827106.083364449
1717,8829361.59092442
1718,11178179.00070637
1719,5695183.201474352
1720,5797872.901183834
1721,6580590.333936403
1722,11711054.683117548
1723,7535190.939289195
1724,4518660.810109092
1725,5925105.242627017
1726,5781431.765897831
1727,5068363.822069379
1728,9033971.956596103
1729,7327189.405331353
1730,6127961.673772423
1731,5285514.002653301
1732,5387112.504291372
1733,7853976.544936699
1734,5674252.129667038
1735,5174668.472320259
1736,6032370.94594535
1737,7671731.331636741
1738,9520930.024823822
1739,4859653.392942248
1740,5288877.620841005
1741,8733853.67769316
1742,6896868.088645968
1743,5888816.554654862
1744,5538755.658593096
1745,7075941.097082471
1746,4662273.959545851
1747,7594773.100777292
1748,8327824.643130971
1749,7969999.305826345
1750,5022898.847884492
1751,6203860.622661102
1752,6734202.713877663
1753,9873923.105275353
1754,5761664.121470096
1755,5342840.456427435
1756,6085978.414544505
1757,6669180.647774177
1758,5815045.020149991
1759,5363799.065746285
1760,5805110.310655071
1761,6027496.945038134
1762,12869941.216176795
1763,5578259.150527099
1764,11797134.71565297
1765,8494532.872749697
1766,9566729.200329825
1767,8414386.237457534
1768,7802386.970614451
1769,6460002.881869515
1770,8406098.436784271
1771,5632829.697804512
1772,6969542.337757774
1773,10473524.718820885
1774,6184176.095274869
1775,7315797.031004168
1776,6475347.1680350695
1777,8706889.681897253
1778,6972391.0141725615
1779,5976978.842380454
1780,6348201.349724302
1781,7290984.288570201
1782,6178352.284173581
1783,8429114.644165222
1784,9749181.78127426
1785,10513883.614269162
1786,7789428.167001676
1787,5815967.621507876
1788,8373661.860291261
1789,5410039.177900958
1790,4271890.12074684
1791,7741048.237797638
1792,6480508.173597316
1793,4354287.674804557
1794,10925218.1849895
1795,7216592.454703077
1796,7928743.166710454
1797,6762236.528598726
1798,6947608.819208611
1799,6170813.676824238
1800,6391330.148521213
1801,6504376.390100543
1802,9474993.080375023
1803,5902842.279882234
1804,8605856.169022474
1805,9094143.840071589
1806,5224277.673584568
1807,11154342.045720696
1808,8049062.235963997
1809,6522818.030801638
1810,7853607.246444892
1811,7121854.613937564
1812,6725223.038498908
1813,7069296.245931733
1814,9663486.299577534
1815,8051194.65566641
1816,8572193.731976982
1817,5952462.400777408
1818,7086695.484248491
1819,7291501.906581528
1820,6253529.57961494
1821,7943721.682876256
1822,6006575.5225110315
1823,6180489.316723724
1824,5797773.388876223
1825,5615144.306969835
1826,7009353.634157342
1827,10269379.470270239
1828,7095499.229679268
1829,7117700.521798931
1830,5271064.794394244
1831,5406493.996947897
1832,5342884.865311641
1833,6366929.4659649925
1834,8138773.146316426
1835,5709655.668176787
1836,6403381.965962678
1837,5477295.312630892
1838,9547379.790311612
1839,7739959.324264106
1840,6243790.8490268085
1841,8802490.220841482
1842,6305342.986078871
1843,5134888.7949927375
1844,6303874.637444803
1845,5498277.511656284
1846,5817646.907059835
1847,6476492.41936706
1848,5676822.667290314
1849,8283603.394731804
1850,5602336.235214886
1851,5651854.879224605
1852,4863237.920028491
1853,6839680.669857221
1854,9811697.899272809
1855,6020116.955757933
1856,5727170.478157696
1857,6593965.111233637
1858,6451032.945638692
1859,7242294.968429163
1860,8210913.421556662
1861,5293265.056308425
1862,8348240.220086103
1863,6287108.028564242
1864,8423118.613463523
1865,6997187.672912124
1866,5965676.327828904
1867,5507214.25499914
1868,7439809.331859424
1869,6977478.921384004
1870,4105101.9021033836
1871,6188832.53058271
1872,7328055.034337852
1873,6629743.371993471
1874,6775141.136759249
1875,6647834.277318892
1876,8581979.22694698
1877,5717775.468434786
1878,11017443.112995371
1879,7987860.463835578
1880,14369087.978635132
1881,5340055.989914499
1882,6008774.807948709
1883,6815708.989602854
1884,7250817.3450765945
1885,7960362.671740913
1886,9419454.896054843
1887,6784207.95698947
1888,9085575.03061447
1889,6188972.570887733
1890,6716564.919377905
1891,7410245.81085251
1892,4675402.103132814
1893,6428355.332060295
1894,8798265.293864345
1895,8563337.488573816
1896,6803476.329200537
1897,6736363.831160123
1898,8313271.588163062
1899,5035645.951550327
1900,6885501.164943374
1901,8003819.2330675125
1902,6285968.734265533
1903,5907153.739587866
1904,7012994.213303592
1905,6148594.532427656
1906,5408479.402365154
1907,6012311.444045694
1908,6707664.370697348
1909,7490396.440212344
1910,7416682.731847864
1911,5640273.953773816
1912,6774752.262064323
1913,8956389.870726703
1914,7056556.833251685
1915,9169746.469567785
1916,6111900.465030611
1917,9444163.615051582
1918,4629662.103299342
1919,7904421.3300169865
1920,6449836.247644731
1921,7818660.726121512
1922,7198539.448242374
1923,8972282.616422327
1924,5426723.173253275
1925,8679640.49574607
1926,6422262.231921142
1927,7229658.612882025
1928,8140469.402890248
1929,6895755.294579554
1930,6076211.938342773
1931,7043658.17630447
1932,5838602.130136926
1933,7357436.907630705
1934,8564049.176395658
1935,6169296.054439101
1936,6739769.476676502
1937,6343078.486601231
1938,5403326.699410875
1939,6213989.265244579
1940,5115810.450723566
1941,7482507.983368437
1942,7450616.96316001
1943,8279587.306904482
1944,5358113.778344492
1945,4808280.578870042
1946,5766296.796928132
1947,7428272.00268458
1948,6840153.775784152
1949,6661131.804147694
1950,7891988.2825662885
1951,7489614.44456955
1952,8496065.063717986
1953,5629564.566669578
1954,7256934.960173841
1955,7840122.18201027
1956,14712879.820623592
1957,8730088.285447013
1958,9696494.188373763
1959,11671515.012170095
1960,6473499.444210406
1961,6419340.769385157
1962,7250316.406323507
1963,5664653.03302945
1964,6667273.440985741
1965,7065131.241726027
1966,7615134.2183065275
1967,6559729.416774641
1968,5437765.599869721
1969,8119252.866346588
1970,6437699.975276792
1971,4148358.005952127
1972,5541422.503892365
1973,6916358.475309226
1974,7649862.250675283
1975,6241730.940475619
1976,8006802.183139542
1977,5576554.751597105
1978,6792439.180097984
1979,7436289.204011342
1980,6625946.899846904
1981,6943205.340407259
1982,6805393.194962785
1983,5930222.937497377
1984,5344578.527788956
1985,9076606.877062798
1986,5965488.341080194
1987,7860461.599205813
1988,7134847.6595864585
1989,7427259.742245138
1990,5650903.604864679
1991,5625320.012413417
1992,6485809.485248385
1993,6204131.702141387
1994,6848562.231754096
1995,6731093.505356279
1996,7085107.762185205
1997,8094784.683403829
1998,5519848.72573961
1999,6118606.463307881
2000,6092177.0270697875
2001,6714628.756768627
2002,3815686.2708845977
2003,8089900.019499907
2004,5784868.54651003
2005,7924688.343102764
2006,7677271.627556974
2007,7650231.819434691
2008,6872104.160888905
2009,6784141.083295766
2010,10008486.168361338
2011,6518964.402380816
2012,8605609.015693322
2013,8826501.31289283
2014,5626671.59021602
2015,5889950.675662379
2016,7222395.110367669
2017,7912080.929670108
2018,9413242.530474395
2019,6818326.295984534
2020,6519668.934301847
2021,8653148.915682035
2022,6835083.004942123
2023,7367104.929213581
2024,4852675.004905617
2025,7212186.425586293
2026,5141285.096610073
2027,5012554.211697728
2028,5469748.843039608
2029,7697909.0778462775
2030,7344622.006055141
2031,9437608.869962001
2032,6801569.4151593195
2033,5902312.806991685
2034,7398479.258947391
2035,7391029.390298228
2036,6324386.032247998
2037,12419611.96137774
2038,8324500.678893923
2039,6132293.92912342
2040,6046936.822446791
2041,7483341.470721973
2042,7308479.180464708
2043,6830829.5186205655
2044,7462965.28875571
2045,8534633.78504142
2046,7684687.108086047
2047,8949355.470415805
2048,7083519.255619166
2049,8548628.090757981
2050,9525468.440901617
2051,8391167.55667546
2052,7263494.724502962
2053,5609231.76903869
2054,8206266.927946266
2055,7986143.025338171
2056,10020446.182906915
2057,5994642.184960358
2058,6294877.920799089
2059,7314536.532359324
2060,6743415.165070722
2061,6876118.487535893
2062,6614443.358826131
2063,4744657.130045063
2064,6776120.118773542
2065,6866384.088582624
2066,7568832.654181489
2067,9833413.938389473
2068,6947022.450060158
2069,5308179.887223922
2070,8412571.675127836
2071,7642918.361093401
2072,7633318.878351204
2073,7964386.005156932
2074,5449661.452029119
2075,7211155.112983943
2076,7535840.75827794
2077,4438762.203270099
2078,7056503.839530391
2079,3415124.9948352026
2080,6866608.782882287
2081,5186057.209818019
2082,8943780.513035506
2083,6698534.972727526
2084,7583506.885079648
2085,6533954.115670977
2086,5260928.992451273
2087,7637638.056392294
2088,7727256.112210338
2089,6838926.391041221
2090,10030239.702292375
2091,6911616.113818144
2092,8052106.778721232
2093,6235834.766089808
2094,8710053.355068905
2095,6278375.706332888
2096,11037526.172971262
2097,7484400.862770616
2098,11101049.879793726
2099,5010847.256843835
2100,5912825.209982742
2101,5121625.960083223
2102,8241560.920098739
2103,6310339.493285023
2104,6464560.112385245
2105,7931552.399288641
2106,5438574.2291586995
2107,6367471.059603737
2108,8274210.07474374
2109,5352497.0704114055
2110,6450101.322514124
2111,6805120.32738103
2112,5660217.9276041165
2113,7321870.607067572
2114,7886920.3263330795
2115,4843666.739936741
2116,6829951.045702025
2117,7392254.489657264
2118,7967423.028642289
2119,5154374.418279009
2120,7463870.665251386
2121,6125739.21887079
2122,7786502.245589811
2123,5438257.286874231
2124,7050522.677852623
2125,7317590.673167318
2126,7883338.454823554
2127,7469204.205630484
2128,6246358.0616275575
2129,7281624.9550915295
2130,5404086.714925208
2131,7090061.720034441
2132,8946442.871927256
2133,8290012.14847392
2134,6250193.970401344
2135,6276556.63061204
2136,6408778.690120531
2137,7023507.157116805
2138,7703866.367602832
2139,6187966.040219651
2140,7238875.601685434
2141,7136000.143773106
2142,6130267.655064572
2143,6341551.876821241
2144,7176302.9821355725
2145,7805633.284554851
2146,7712855.266171222
2147,6266852.449576448
2148,8040738.447862968
2149,5222618.258693365
2150,5864830.805023683
2151,5781880.685695039
2152,4290013.438503111
2153,6139801.014228295
2154,5926497.621399063
2155,5378232.979742749
2156,7413048.770323904
2157,6080150.767312329
2158,5889148.651072308
2159,4634570.734547071
2160,5804576.396278441
2161,6924739.296880103
2162,7517234.438066372
2163,6125599.598783166
2164,6226254.790936249
2165,4642250.98187926
2166,7162903.455661543
2167,6925144.448337274
2168,5804693.104943316
2169,7306198.334161791
2170,7524925.855972155
2171,5098787.532569339
2172,5931487.09832995
2173,7281362.16513513
2174,7057192.48475485
2175,6973188.5473936945
2176,8513604.900677353
2177,8104686.7259955825
2178,4773402.593779924
2179,8338696.906362345
2180,6854689.580512037
2181,6373754.169603115
2182,5531557.16916913
2183,5427943.455029054
2184,8918632.361354817
2185,7344795.519531179
2186,6795628.919192711
2187,7861869.302285054
2188,1665334.2401050776
2189,6516819.833021236
2190,7672559.405035612
2191,7570467.004186703
2192,5602602.32366552
2193,8486255.885683192
2194,10251151.657427354
2195,6957226.256465203
2196,9533117.069231957
2197,6747524.639811709
2198,10664102.925043749
2199,6478258.130807816
2200,5942759.983602503
2201,2257102.5662356047
2202,9011815.203243516
2203,5695190.6323024295
2204,7040205.192110548
2205,12144440.261034157
2206,10571399.826031877
2207,10087407.26799031
2208,6276098.870244656
2209,6479804.421336842
2210,6745923.8573197285
2211,5030161.54122437
2212,6746860.951858719
2213,7701552.61533146
2214,6248421.769008436
2215,7695657.148699557
2216,9653294.943585774
2217,8437332.73979717
2218,6474936.110174477
2219,6955238.273302223
2220,6467558.500196545
2221,7462374.878785512
2222,5169757.0809923345
2223,4875384.354055433
2224,8087550.148382567
2225,6875191.633857548
2226,9825979.718539374
2227,4702477.954163799
2228,7161109.034701179
2229,5766153.001631124
2230,13117419.400917917
2231,5361481.611326688
2232,7764894.058835214
2233,6977274.756954773
2234,8268360.75689263
2235,7024443.053545832
2236,6240550.69136979
2237,8487522.992521651
2238,5972044.397280227
2239,5037346.133661659
2240,5917795.884790409
2241,6839548.176050461
2242,5969166.290893626
2243,7217323.020409718
2244,7301532.241481379
2245,10607219.036482556
2246,6862948.526428483
2247,8712329.981583774
2248,6895120.441075108
2249,5115143.131329424
2250,7739140.753497193
2251,7317100.96073521
2252,5319431.596397428
2253,5227207.090442959
2254,6689573.6690814365
2255,7109194.460700506
2256,7375018.5740071125
2257,7782717.325002786
2258,6441748.831042033
2259,12136622.108212225
2260,5824473.693112524
2261,8002649.274598867
2262,9911780.587006522
2263,8793636.92751813
2264,6680063.5760913445
2265,5965882.05813767
2266,7537594.081244045
2267,10258716.635907268
2268,6059083.797602098
2269,7163774.68264536
2270,11233540.154248778
2271,9605279.20002801
2272,6759233.261678443
2273,6634306.077103829
2274,7650537.067805059
2275,6713215.757840318
2276,9776669.09310121
2277,4905865.433575658
2278,5289282.75780617
2279,5656739.51678287
2280,5691799.459779328
2281,6078687.070899574
2282,5726253.780520311
2283,8741203.444696585
2284,6505276.089223408
2285,7031772.394286977
2286,8537654.862850722
2287,7852262.260491384
2288,9530912.147251308
2289,7011246.937321237
2290,8026317.466230178
2291,6720260.827127864
2292,9099361.112914946
2293,6170500.23292662
2294,6776459.887425876
2295,7780406.36445545
2296,9495741.349819167
2297,7460471.545449916
2298,5316963.3103142
2299,7368363.336736491
2300,8266262.141499978
2301,5450723.454016138
2302,7480129.991122172
2303,6621362.522983845
2304,6358398.103700482
2305,8505313.016928427
2306,5401605.519544466
2307,5949019.396776672
2308,7103680.40822842
2309,5916665.847640617
2310,6571105.2285633385
2311,5901146.108169227
2312,6918529.570850469
2313,7198413.62535659
2314,6647386.492099181
2315,10542258.810302952
2316,6375243.717401064
2317,9801426.326964408
2318,8011006.087462189
2319,5729647.418559497
2320,6982333.973216604
2321,5576094.066293102
2322,9962756.180149274
2323,9713855.317276157
2324,5716962.937309818
2325,6296631.992758272
2326,5891653.8722797595
2327,5979187.399828862
2328,7484704.800367277
2329,6745822.784979058
2330,5889079.2137511
2331,6287089.3094040165
2332,6205219.848124798
2333,8165905.519061893
2334,9070390.875581164
2335,7468014.534632937
2336,5160015.648457393
2337,7881794.388019292
2338,6510014.192905746
2339,6597947.951492782
2340,13376917.059286293
2341,6678770.953972271
2342,5917339.523642512
2343,5849327.516135684
2344,7832471.581517203
2345,7381356.249005238
2346,6642452.099452541
2347,7509518.478304478
2348,6734692.51732119
2349,6378261.42593264
2350,9505710.316065852
2351,10522713.881039068
2352,9131321.234440528
2353,5755117.294181572
2354,8924541.489884399
2355,6748135.1658224305
2356,6525961.393500808
2357,7675756.203418089
2358,5250477.685368177
2359,7865988.0485433685
2360,5911908.741152818
2361,10279024.883652946
2362,7471296.601175809
2363,9514217.56410012
2364,6869557.848352915
2365,10047943.808214959
2366,8125548.572004653
2367,4931223.62912476
2368,5390621.424634672
2369,4917744.23959843
2370,7529740.588281228
2371,6695137.006917699
2372,8108498.758980904
2373,11202592.868520014
2374,8578315.202267423
2375,6201267.117837891
2376,10270875.24104616
2377,6840592.0862176325
2378,7927047.298987335
2379,6944356.703698737
2380,5805985.366983453
2381,8406449.24100303
2382,5721523.759314464
2383,6066624.839684631
2384,4385842.402956363
2385,5924422.729590177
2386,7467568.071585273
2387,8687892.580147386
2388,4584639.908274222
2389,5525632.523114902
2390,4981836.313887502
2391,6711508.249485906
2392,12677713.324953526
2393,8622747.60808442
2394,5649145.952082159
2395,7373593.534711927
2396,4896435.384499775
2397,7638096.422778625
2398,7428387.841194336
2399,6691525.9011486955
2400,6516343.151119368
2401,7635156.226380195
2402,5109441.871362142
2403,9894996.626457084
2404,8063702.250540195
2405,5803843.580679004
2406,6727637.370339574
2407,7274609.9420615025
2408,7470784.174468161
2409,8230548.840896514
2410,8863266.315117694
2411,8849566.192681788
2412,6161785.530337335
2413,7194074.748814683
2414,7308959.016243958
2415,5951209.4418211235
2416,7135005.509199566
2417,8268478.4616351705
2418,6667081.08248469
2419,6773701.908742132
2420,6362135.971504116
2421,5283240.929809949
2422,5430281.6592948595
2423,6054008.645848189
2424,6876035.846602834
2425,9347463.064573027
2426,6104130.545536762
2427,6477969.353624312
2428,7828658.902721552
2429,6234600.600342045
2430,6546199.741928821
2431,8556640.687488561
2432,6782262.71236648
2433,5547431.803247788
2434,7833892.585608441
2435,8836869.126580631
2436,10070977.116280481
2437,6081618.843595399
2438,6334990.488911836
2439,6788044.08334341
2440,5804379.433610512
2441,8191500.840830896
2442,6979514.011424768
2443,6575052.898351541
2444,6474444.8373983
2445,6957513.400815166
2446,5255209.804310977
2447,9722613.880750675
2448,10271981.883593263
2449,5949328.108566851
2450,7610014.766939627
2451,6362311.72687998
2452,7544412.664408259
2453,5975508.487068332
2454,7769857.265410412
2455,8119412.075363297
2456,6404880.421854013
2457,7497767.91811332
2458,7984770.550478723
2459,6232155.0073500285
2460,6612954.342812983
2461,7411906.715548888
2462,8296641.777037654
2463,6889684.717816883
2464,6332080.407953569
2465,7857533.367837398
2466,4633556.957115121
2467,5581794.396430755
2468,4581917.141858056
2469,5685073.605257125
2470,10176338.798320951
2471,7007766.894816867
2472,10899199.033403799
2473,9090091.644501936
2474,6001055.437411346
2475,5004730.849940384
2476,7746899.198374845
2477,4791422.520381216
2478,7507949.619159068
2479,7971158.459956164
2480,5606118.639920974
2481,7517638.3061790485
2482,5734004.2138825385
2483,7357849.229684019
2484,5877308.650359131
2485,5971415.953742451
2486,6628944.328326976
2487,5244980.074785926
2488,4916098.040538058
2489,6588632.951273126
2490,6135462.992157024
2491,10328064.250873119
2492,5740594.937381086
2493,7166533.170912852
2494,6025547.33065496
2495,11084316.546817496
2496,6108294.05384443
2497,6883427.792946545
2498,7601731.512863531
2499,6466195.470300999
2500,6212951.074496459
2501,6118966.16127724
2502,7497583.8126976695
2503,8110079.913635778
2504,8621959.87653026
2505,7833008.491712006
2506,7610476.021962964
2507,5522306.615820055
2508,5844187.441740974
2509,6795177.760210092
2510,8877363.678899687
2511,5756486.987373706
2512,11982594.654823724
2513,7127661.356846397
2514,6252762.297635375
2515,8382691.582815862
2516,4635726.044785827
2517,6678279.897771677
2518,8554975.035762675
2519,4674125.834313633
2520,6060549.202899001
2521,9304329.137707256
2522,6092494.942364031
2523,7446023.856925661
2524,7458881.625242245
2525,7240847.465592181
2526,8918249.22439064
2527,6957192.930069545
2528,9119653.018049613
2529,7341747.218964087
2530,7262013.641465053
2531,6643144.647051915
2532,6801164.449402573
2533,6373502.066215457
2534,9915754.181607004
2535,4898068.92159491
2536,6562569.257004493
2537,8925735.273608766
2538,8292009.796903349
2539,7742318.725219154
2540,5517998.005474121
2541,6796203.093576769
2542,11615772.303758476
2543,6316451.065991432
2544,8394065.443419931
2545,5547376.8785732575
2546,6791529.527061946
2547,9470325.39870872
2548,4294762.716586859
2549,5441694.510322738
2550,5845908.136422338
2551,7322752.433313519
2552,8557082.454599516
2553,6018640.395268733
2554,11439050.800054833
2555,5746548.016489099
2556,9093612.606565665
2557,8584703.342156632
2558,8479318.485368848
2559,6228131.709029658
2560,6078902.3764959965
2561,6311563.291835191
2562,7573588.722018042
2563,6732025.773404171
2564,7218107.28805718
2565,5881965.273410778
2566,10808674.705447929
2567,8347164.015335806
2568,5545388.976628634
2569,7707862.756721368
2570,10433589.77379465
2571,6857453.1603326695
2572,7919680.294522672
2573,8758871.922858499
2574,9422066.766552282
2575,7579051.168812657
2576,7446567.72623492
2577,5400219.770954182
2578,7441058.379651871
2579,7616596.433185964
2580,4038469.901921681
2581,5473335.164059086
2582,7432668.226239914
2583,7040702.354717624
2584,7758353.11407808
2585,8264022.438103339
2586,6338520.148317108
2587,10400031.20742862
2588,5113140.4471092345
2589,7166587.152001717
2590,6065257.154436684
2591,6574239.940899089
2592,5915463.114833477
2593,6954543.484119175
2594,5803417.1981953345
2595,7046359.6246696375
2596,5781278.395982937
2597,7119627.806876318
2598,8824277.009331675
2599,6614484.161750023
2600,6722631.6162653
2601,5805076.198730917
2602,5045573.337834603
2603,6765990.39197713
2604,8405329.199289745
2605,7850176.425940908
2606,3883910.2272176105
2607,7796398.224444963
2608,8166203.999778388
2609,10271423.501096077
2610,7683461.503570782
2611,5479786.273138718
2612,6822978.6374146985
2613,6689672.666401874
2614,7408341.858238771
2615,7123634.454389586
2616,6148260.622018549
2617,6784333.7137403255
2618,6277262.424877686
