id,prediction
1580,6022614.144
1581,5775694.431
1582,4829060.140116666
1583,4853097.0
1584,6273528.721
1585,5690430.5665
1586,7301987.271
1587,2182133.80652076
1588,3176111.3332440476
1589,5219076.114
1590,17067627.951
1591,22120008.608
1592,5244367.716
1593,6698416.686577253
1594,5461241.835
1595,7743691.74
1596,6667083.708333333
1597,4725275.99
1598,6300801.8993999995
1599,5202881.065
1600,5677798.4664764935
1601,6925988.108
1602,7934424.722
1603,6057351.600468253
1604,5241576.510066667
1605,13751215.767
1606,4761914.312
1607,6345442.327
1608,6038476.161
1609,6370803.924
1610,5648061.012
1611,9364171.934
1612,4042845.086333333
1613,11144769.473
1614,7888585.267
1615,7388279.103
1616,6974914.208
1617,4561381.444
1618,6283238.5755598135
1619,6328143.017683334
1620,9777100.755
1621,2772588.438
1622,10390420.604
1623,8299324.426
1624,6055535.032499999
1625,5619015.759666666
1626,4560187.437333334
1627,5648232.527166667
1628,12313719.476
1629,8334551.471
1630,4277018.149
1631,5025346.5090880385
1632,4915241.029
1633,8170403.291
1634,4456043.062666667
1635,6654924.162422619
1636,3961886.5714666666
1637,6789707.43
1638,4103528.887
1639,9636152.085
1640,8208031.731233333
1641,4713875.063
1642,9363882.688
1643,3797637.643
1644,4886740.534686904
1645,4090676.433
1646,8762647.63
1647,6126640.826
1648,15559934.841
1649,4052948.346
1650,5484942.205
1651,6223746.814
1652,15200353.552
1653,6484833.708
1654,4554168.76425
1655,6280831.22
1656,6932751.097
1657,6099941.764
1658,13221528.961
1659,4547962.054
1660,16353243.989
1661,4192750.872
1662,4707277.06590238
1663,6086250.978
1664,4942627.644
1665,6175588.491
1666,3010877.7
1667,5087021.014
1668,4153308.708739851
1669,8078342.711
1670,5464040.101
1671,11408429.824
1672,6176706.042157589
1673,19858151.015
1674,2385501.21475
1675,8834942.002
1676,11303165.178
1677,8171171.97
1678,7953810.675
1679,10237613.68
1680,5938294.008
1681,6099935.547
1682,8342306.759857937
1683,4476538.067766666
1684,7795563.88
1685,5488467.143
1686,6242078.006
1687,10349337.968
1688,4233747.462566667
1689,6053691.142308942
1690,7426912.841
1691,5948091.183333333
1692,4731049.689
1693,6793672.647
1694,5027772.169
1695,5425262.745020204
1696,5882736.311421856
1697,5080754.657
1698,5825993.702
1699,7434572.174153635
1700,10377234.687
1701,5640216.23
1702,4911690.092
1703,4514958.825
1704,8269610.58
1705,4978100.7325
1706,25856917.034
1707,5065847.812599077
1708,27195586.857
1709,2588740.1092333333
1710,5148655.166
1711,5369868.038
1712,3784310.208
1713,5996241.333
1714,6615721.210934874
1715,16117559.31
1716,7009522.883621495
1717,6994656.393
1718,49555814.872
1719,4508412.313205785
1720,4765677.542383334
1721,3663542.529
1722,9221355.295
1723,8469374.14
1724,3823234.741
1725,6265499.387595239
1726,4617673.429183605
1727,4300943.032386247
1728,11158922.627
1729,5152537.854
1730,6414236.151583334
1731,4549615.9109759
1732,4829848.057399999
1733,6671696.437
1734,3720181.019
1735,4721204.186371628
1736,6891398.204583334
1737,7146168.741
1738,4611434.52
1739,3366175.065921428
1740,4117234.3145333333
1741,10155845.685
1742,4764630.676
1743,6124119.7862
1744,4787730.302365908
1745,4936934.363
1746,4771906.385858334
1747,6887768.571
1748,8286119.195
1749,6741700.738
1750,4796243.322
1751,4338789.02
1752,5923470.831
1753,14342236.041
1754,6558990.956641357
1755,6029230.012
1756,4437305.135
1757,4821530.234
1758,6916646.174
1759,4883983.573893182
1760,3521497.924
1761,3983930.0
1762,8732841.154
1763,4862422.64513037
1764,22959553.633
1765,7723827.083
1766,6782999.137
1767,12876515.791
1768,9133552.361
1769,13789358.743
1770,6893896.618
1771,5224779.03
1772,6391554.215
1773,15054904.409
1774,5516392.726
1775,5884006.483
1776,4805425.4546261905
1777,6977685.062
1778,5896816.198
1779,5712446.852
1780,4380314.054
1781,5727115.357
1782,5538617.95
1783,8258393.939
1784,12120166.459
1785,15555516.448
1786,11082690.379
1787,5404135.537282744
1788,12196664.333
1789,4485993.166
1790,4156271.96268805
1791,8497532.81
1792,5156646.623
1793,4826181.59
1794,12701459.409
1795,5768935.875
1796,7347615.367
1797,5985896.437
1798,6707352.918
1799,5265514.032
1800,6051447.154
1801,8172813.35
1802,14475623.843
1803,6120402.324138345
1804,10539782.743
1805,10602939.369
1806,5098655.272
1807,9915710.922
1808,10010593.932
1809,4915451.221
1810,8356872.883
1811,5684027.023
1812,7364493.524
1813,6579220.526
1814,12497784.2
1815,7099679.116
1816,12012211.263
1817,6505264.076301065
1818,5576584.814
1819,6484580.214
1820,5638355.418533333
1821,6607448.492
1822,5606737.181
1823,4240964.86
1824,5852287.216
1825,5182526.694200446
1826,8444819.146
1827,7904327.689
1828,6457937.191
1829,7517582.365
1830,4572571.131109756
1831,2994313.766
1832,4048774.1876666667
1833,5618225.614
1834,7338760.519
1835,6294544.635333333
1836,5967327.5
1837,4556933.00402149
1838,24599889.385
1839,7279771.443
1840,6343739.920321084
1841,8412382.101
1842,4399912.378
1843,5337305.191631503
1844,3904412.785
1845,6453676.565733332
1846,4964216.827
1847,6350522.014
1848,6513960.949145361
1849,6732441.275
1850,3823257.2970849243
1851,6033865.491752381
1852,3946689.092139698
1853,6185959.338
1854,21312828.345
1855,6488154.1351
1856,5599320.077890786
1857,7631651.086
1858,4723069.391
1859,5606058.633
1860,4136747.23
1861,3836358.241230501
1862,11519514.585
1863,5409812.247
1864,9173778.245
1865,6371171.848
1866,8265786.833333334
1867,5556453.125666666
1868,5884458.511
1869,5970750.247
1870,2874363.1212833333
1871,5359128.242666667
1872,6641541.24
1873,5551531.478666666
1874,3710931.508
1875,5282964.72
1876,9927143.307
1877,5206623.163
1878,7435846.093
1879,8276289.865
1880,26774451.7
1881,4719070.048
1882,7105615.44
1883,7538316.958372245
1884,8611998.823707141
1885,5277410.845
1886,6038380.298
1887,5641801.861
1888,10584920.231
1889,4194554.717
1890,5661937.86
1891,6955226.657
1892,3185677.4045833335
1893,5009834.59
1894,8297017.897
1895,6079163.82
1896,3679300.22
1897,6135313.481
1898,11406536.043
1899,4239170.196133333
1900,6397443.606
1901,9321594.34
1902,3831952.703
1903,5773154.83
1904,5980562.461145238
1905,5967655.312561905
1906,4821415.180402897
1907,5408280.135
1908,6002668.066
1909,6214110.231550001
1910,9693093.103
1911,4906960.03325
1912,4958783.0
1913,15306000.398
1914,4727946.963
1915,12952698.261
1916,5324446.487
1917,14383542.475
1918,4234194.498302896
1919,12186300.726
1920,5567220.656
1921,5933357.418
1922,6988134.021
1923,10684789.064
1924,2973956.879
1925,11470076.256
1926,6517308.541
1927,6678314.423
1928,9904366.161
1929,5803349.82
1930,4801550.10738759
1931,4963230.259
1932,6482190.666786053
1933,7355889.751
1934,15509065.721
1935,6338709.668
1936,4200213.854
1937,5853097.356416666
1938,6203156.8382
1939,5218238.270164049
1940,3703383.9431190235
1941,8362044.983
1942,5720436.751
1943,9632735.166
1944,6632796.924
1945,4210085.407
1946,6737424.213918576
1947,8141772.393
1948,6068792.5055
1949,5432536.1
1950,6639442.913
1951,5871091.148
1952,12239652.172
1953,4679341.109381068
1954,6449520.905
1955,5987983.702
1956,35892394.617
1957,10588564.554
1958,12372808.124
1959,19562437.295
1960,6340903.125
1961,5857114.848
1962,5439367.328
1963,4444834.935333333
1964,8000893.286
1965,6924024.323
1966,7706377.512
1967,4338255.398
1968,6558203.472912943
1969,10432128.41
1970,7357101.662333334
1971,2385830.6879238095
1972,4521570.617666667
1973,5116817.818
1974,11335366.79
1975,4440817.782
1976,7452907.328
1977,5071898.679473267
1978,5085506.299666666
1979,5538549.801
1980,5811212.877
1981,6633713.178
1982,5725877.342
1983,6368198.429
1984,4145274.288602151
1985,3424780.604583334
1986,3421398.5375
1987,11749263.694
1988,6881003.169
1989,5329590.787333334
1990,4785499.966102201
1991,6451053.333392445
1992,5661588.809
1993,6418885.9716304485
1994,7179297.802375469
1995,6166584.217
1996,8850980.468
1997,7640209.437
1998,4417659.267143723
1999,6477030.610166957
2000,6221205.262662989
2001,5756193.034
2002,2572470.7027166667
2003,5606893.683
2004,6119230.373604739
2005,7311393.292
2006,12579110.919
2007,5440162.875
2008,6620325.06
2009,5737525.842
2010,7639176.113
2011,7528189.865666666
2012,12295286.395
2013,11334330.755
2014,4964297.515711111
2015,5983259.325
2016,7611516.489
2017,7515416.97
2018,9284469.503
2019,5846056.121
2020,7302055.513666667
2021,10248964.499
2022,6387519.537
2023,10475304.11
2024,3476291.058
2025,6325623.69
2026,4728920.81
2027,4288232.50020225
2028,4748189.705796032
2029,6918464.546
2030,9313612.438
2031,6925392.596
2032,6068232.845
2033,7160006.1
2034,5734633.79
2035,9137741.563666666
2036,5854424.864
2037,9525767.646
2038,7120672.542
2039,5163433.319
2040,7796524.245
2041,6567657.327
2042,12163630.532
2043,6043283.076
2044,13987344.058
2045,8618773.818
2046,7035958.319
2047,17280483.664
2048,8405604.571
2049,4244354.837
2050,7767386.893
2051,6400003.483
2052,4177989.849
2053,4043994.351904762
2054,11546592.764
2055,7288338.332
2056,9263015.713
2057,5102202.555
2058,6012008.444
2059,8039234.796
2060,4756548.15
2061,6886844.2561175395
2062,5688699.716
2063,5751229.614651515
2064,5807475.289
2065,6116965.376
2066,7886922.511
2067,17303558.244
2068,4967154.788
2069,3886407.0284171216
2070,9522619.315
2071,11463417.984
2072,6444307.243
2073,7472354.3824
2074,6254349.411
2075,5468171.973
2076,8392844.969
2077,2370439.0756333335
2078,7007739.606
2079,3397924.044168225
2080,4942105.278
2081,5091852.503154402
2082,10235588.509
2083,8456920.592
2084,7884796.727
2085,5561521.452
2086,6166949.22380503
2087,7791814.142
2088,5689527.27
2089,7514289.627333334
2090,19146717.298
2091,7336073.267
2092,9750564.736
2093,5926215.15
2094,10595527.486
2095,6254080.512
2096,5939586.714
2097,8209551.291
2098,7857708.681
2099,4513303.78872381
2100,6907998.194
2101,4394897.065
2102,10426853.655
2103,5223805.627
2104,4908799.417
2105,3698994.866
2106,3203593.514
2107,5162296.502
2108,10716170.371
2109,4827226.67
2110,8233635.775
2111,6387423.468
2112,4775303.562657667
2113,7883479.714
2114,8485270.331283333
2115,4275339.079194482
2116,3963177.607
2117,7564583.292
2118,7873134.035
2119,4900447.63
2120,9278242.515
2121,4806808.04
2122,14117369.361
2123,3854919.739
2124,9537254.606
2125,5795268.376
2126,8433576.748
2127,4682441.634
2128,6064925.687
2129,11637362.906
2130,4777475.421686422
2131,12828923.727
2132,13183198.808
2133,6151032.004
2134,6281955.415666666
2135,5974051.877
2136,4953205.188
2137,6145355.865
2138,5886712.359
2139,5676999.14795
2140,5672387.91
2141,5834934.094
2142,4609129.047
2143,4766946.762
2144,10309539.924
2145,11584872.061
2146,7556030.531
2147,2962146.058
2148,14715102.236
2149,4338163.393338847
2150,2832767.71031746
2151,4886334.558583334
2152,2385253.0515
2153,5294672.370886904
2154,5697526.0885178745
2155,4763242.552
2156,7814276.103
2157,6152826.4735
2158,6944816.687
2159,4255792.723945764
2160,6050555.257
2161,5653727.586
2162,7966078.164
2163,5764544.435
2164,7913220.274333333
2165,4553036.649
2166,5230654.163
2167,4612184.132
2168,4322416.299831856
2169,7247642.0
2170,6366350.450666667
2171,4582204.559
2172,5150832.041531746
2173,9611642.254
2174,5235552.653
2175,8632859.615057142
2176,13040430.963
2177,9443235.353
2178,3384572.195133333
2179,8862375.513
2180,5713361.557
2181,5806735.132
2182,5014307.266169815
2183,5282582.920431517
2184,13105989.793
2185,8591497.44625
2186,5949405.768
2187,11046358.558
2188,6076022.29362803
2189,4953611.731
2190,8801041.315
2191,7458062.744
2192,5287709.762
2193,6995693.153
2194,22708319.306
2195,5647087.715
2196,8406644.311
2197,4300670.0
2198,18269642.44
2199,7277917.068752838
2200,6135523.574064935
2201,2155551.024943403
2202,16829843.585
2203,5181738.071713492
2204,8397981.446
2205,9296090.337
2206,6002691.321
2207,6660958.276
2208,5320506.751
2209,6176861.821
2210,5493420.426
2211,6068893.482059949
2212,5214772.507
2213,8277030.412
2214,3430522.292
2215,5675651.729
2216,29683924.471
2217,14978874.326
2218,2147420.972
2219,8973156.997
2220,4989288.965
2221,7996763.05
2222,4910601.999180952
2223,3085491.570327381
2224,6378363.884
2225,4687959.733
2226,10046254.724
2227,3621506.184
2228,8427661.799
2229,6197159.381
2230,8489349.088
2231,5882987.778
2232,10278838.344
2233,6223778.689
2234,10639886.944
2235,8667947.901
2236,5954663.931440476
2237,6434720.401
2238,7003356.765
2239,4282597.704798222
2240,3818658.293
2241,6644610.0
2242,6771797.968
2243,5729937.819
2244,6520412.807
2245,8449904.589
2246,5357582.837
2247,8007309.407
2248,5717613.299
2249,4602580.812
2250,5704198.406
2251,10708722.418
2252,3700782.2304
2253,4987347.460393334
2254,4876967.524
2255,5496707.0
2256,8246655.78
2257,7249723.762
2258,5714736.098231373
2259,12651548.146
2260,3799354.0
2261,10624077.571
2262,6224823.449666666
2263,8410801.357
2264,5116469.852
2265,6250346.478686053
2266,8128261.979
2267,9219271.734
2268,5135803.147
2269,8313399.418
2270,12897303.146
2271,4674700.188
2272,4847615.0475
2273,4580009.955
2274,7773021.997
2275,7499280.938
2276,5697626.374
2277,3768614.0735
2278,4104867.24
2279,5571025.988519842
2280,5920420.279382991
2281,4531872.2
2282,5697695.538517875
2283,11754865.218
2284,4742436.268
2285,8462255.011
2286,6475392.322
2287,5702766.935
2288,12952999.52
2289,7556475.581
2290,3858740.196
2291,5524272.5435
2292,3736456.497
2293,5743175.531
2294,11350185.648
2295,10082659.906
2296,8599284.399
2297,8862098.658
2298,3878445.8141675526
2299,6044340.184
2300,10911148.156
2301,3782902.626173172
2302,11402129.851
2303,6500472.212
2304,5337181.608
2305,10677958.835
2306,4081650.763
2307,3875318.172
2308,6173310.0
2309,5152369.55
2310,6308860.112999999
2311,4799052.168
2312,3261166.124
2313,9013554.341
2314,4964369.6
2315,11065881.494
2316,5720658.97
2317,5219481.824
2318,5924525.261
2319,5006564.820666667
2320,5521011.175
2321,4047388.979926191
2322,8492939.946
2323,5303926.725166666
2324,4956572.767772108
2325,5192078.654
2326,6303841.31
2327,6368203.145947138
2328,7092758.435
2329,7115617.758
2330,5259005.498733333
2331,5556874.986
2332,5629430.564666667
2333,8821130.073
2334,7977874.243
2335,7296196.921
2336,3770675.8086959156
2337,8276745.278
2338,7559653.908
2339,6017448.812
2340,9860117.521
2341,6206067.916571428
2342,5228665.524569222
2343,6122851.9388833335
2344,6502826.116
2345,10658025.183
2346,5905641.2
2347,6114919.312
2348,5476119.952
2349,4221949.127
2350,14785765.483
2351,10098473.457
2352,11808517.445
2353,5266912.132306601
2354,5868977.094
2355,8339184.116
2356,5521901.666333334
2357,6890001.17
2358,4666140.12829682
2359,6580593.386433332
2360,7676720.226333334
2361,7800206.563
2362,10043320.147
2363,27708119.76
2364,5546781.447
2365,18092152.02
2366,7864170.442
2367,3529552.518
2368,4162409.985
2369,5977525.573896325
2370,7045070.9
2371,7132521.642600001
2372,8904248.993
2373,11581296.725
2374,6008630.882
2375,4156471.355
2376,6375992.863
2377,6484044.524
2378,7292731.286
2379,6771023.21
2380,4886340.408129366
2381,5025349.749
2382,5536581.447333333
2383,5358595.162833334
2384,2664383.050752368
2385,4925819.428
2386,4287991.28
2387,11009950.041
2388,4431850.908
2389,4468757.736238766
2390,4833076.148333334
2391,6005842.324
2392,4882238.734
2393,16678131.628
2394,4655751.186
2395,9644579.843
2396,4464187.256
2397,8650298.299
2398,3718289.605
2399,7475678.382
2400,7703397.224
2401,8075140.441
2402,5076611.827745238
2403,5582348.51
2404,10819492.094
2405,4998404.970169815
2406,7294582.723
2407,8595726.994
2408,8152237.682
2409,6866034.348
2410,10740950.76
2411,8265450.055
2412,3425196.872
2413,6607777.595
2414,5424065.402
2415,5753178.797
2416,5772689.197
2417,8267694.415
2418,4105539.778
2419,5393634.646
2420,4615822.272
2421,4826204.212
2422,4132041.6755571426
2423,5942768.228666666
2424,5081581.592
2425,7506082.883
2426,4718863.2
2427,6023256.089333333
2428,11136316.961
2429,5346451.463378639
2430,7791096.051
2431,6516479.38
2432,5233964.905
2433,4362997.221385983
2434,4206826.432
2435,10427258.71
2436,6265165.508
2437,6043316.067373055
2438,5052978.921333334
2439,2961001.65
2440,3840658.099
2441,11893087.059
2442,7797324.391
2443,7009897.0
2444,7534019.520531598
2445,5523615.979
2446,4484105.949428571
2447,11866579.498
2448,6734253.617
2449,4623433.4705
2450,6367239.692
2451,5396620.302
2452,6537143.518
2453,7006784.529800001
2454,7590187.42
2455,8503781.163
2456,6737807.925
2457,4415321.336
2458,6574941.478
2459,7000646.267
2460,4964389.771
2461,13630302.46
2462,12626526.008
2463,4530773.0
2464,6793972.039897436
2465,8061615.55
2466,3053481.80212601
2467,5923828.36
2468,4084032.9500476187
2469,5713424.83
2470,6665909.996
2471,7886620.0
2472,7851312.262
2473,9650298.774
2474,6386755.97475
2475,4802782.563200001
2476,6471542.184
2477,4555036.685
2478,8660132.232
2479,5018651.738
2480,5352624.685
2481,8134644.112
2482,3598820.2243297035
2483,6986093.082
2484,5028125.591490784
2485,5082956.252
2486,5905346.557
2487,4824747.216
2488,4569660.693256145
2489,5460596.643
2490,6465053.16895272
2491,5486594.714
2492,6039628.633478477
2493,8246166.649666666
2494,5588850.824
2495,17784765.715
2496,6198781.22989387
2497,6220290.0
2498,6264412.2375
2499,5687351.003
2500,4634762.299
2501,4290311.86
2502,6472133.398
2503,7429704.111
2504,16010187.532
2505,12297239.074
2506,7421411.75
2507,4780644.263686422
2508,5186738.8879557
2509,7863054.025
2510,10870530.692
2511,6369958.393
2512,11969109.124
2513,8301171.73
2514,4997623.8762
2515,8547610.943333333
2516,3415737.284
2517,6171892.591928571
2518,8937103.029
2519,4658261.581
2520,5793372.618166667
2521,12528024.051
2522,8357733.244
2523,5294880.651
2524,8603123.024666669
2525,4411273.529
2526,13355951.108
2527,4370502.355
2528,25097839.961
2529,7607975.424
2530,5730081.755
2531,6966187.253
2532,5916626.438
2533,7856138.399716666
2534,10487374.681
2535,4625262.426666667
2536,7209602.881
2537,3814750.65
2538,7236934.334
2539,6266667.931
2540,4498960.154443089
2541,5000663.928
2542,10982098.261
2543,4310537.275
2544,6009903.491
2545,5915326.79476008
2546,6150496.235
2547,4432887.735083333
2548,2460552.6260083336
2549,6587472.233
2550,4503492.202
2551,6627620.392
2552,9926149.618
2553,5032590.098464287
2554,8282512.133
2555,6258778.638
2556,9408235.773
2557,13298439.129
2558,8982077.151
2559,5706551.3285
2560,4920339.585
2561,5205725.0
2562,8276773.815
2563,6338152.481
2564,5767696.468
2565,3815735.282
2566,7794538.962
2567,10216919.71
2568,6212487.8283277
2569,8192450.087
2570,10070198.17
2571,13742517.605
2572,5397954.662
2573,11459668.108
2574,4398970.339
2575,9381987.852
2576,7663505.538
2577,4019102.869070851
2578,5558711.0287999995
2579,7773436.089
2580,2444417.1701999996
2581,6263236.682
2582,7174173.268
2583,5952695.15
2584,6596922.882
2585,7507198.031
2586,5588632.095
2587,28663573.381
2588,6601778.084
2589,6451544.461
2590,4428442.422
2591,5680490.0
2592,4594533.455
2593,4198693.572
2594,7003694.762352903
2595,8077789.26034246
2596,4988373.410666666
2597,4108328.2
2598,11576134.492
2599,5141896.261
2600,4505942.732
2601,6210531.602771645
2602,3884000.291421429
2603,5384660.752
2604,15736426.079
2605,7368005.903
2606,2339559.0704666665
2607,7199642.223
2608,9764927.089
2609,6830399.066
2610,8226004.712
2611,5893987.7511
2612,6052119.459
2613,4533475.92
2614,8577987.154
2615,5209130.0
2616,5521032.0455
2617,6601252.918984035
2618,4914429.605
2619,10836230.502
2620,9430291.389
2621,6154049.804
2622,6274613.172
2623,6099937.634
2624,7245177.008
2625,8078589.918
2626,3691662.038
2627,5530365.196283333
2628,3742358.905
2629,4793926.652
2630,2407706.075
2631,7303254.468
2632,19092767.389
2633,9482975.508
2634,9233657.130666668
2635,7071915.33
2636,6613578.706
2637,7737951.573
2638,12640014.575
2639,5528348.6973
2640,6671255.567
2641,4266606.019831997
2642,6290437.990333333
2643,8676676.862
2644,4788719.669586853
2645,8165582.274
2646,5786303.95
2647,7649169.722
2648,5306770.0
2649,4930326.03
2650,11484076.09
2651,8647793.204
2652,6346896.781
2653,4019102.869070851
2654,5428515.02
2655,7169693.9765
2656,6294237.887
2657,5661943.958
2658,4052354.250245728
2659,16606355.909
2660,3703999.4010974285
2661,7019481.145
2662,5867392.495
2663,3224284.9226263873
2664,6680362.365
2665,7256298.871
2666,12653249.258
2667,6158713.538
2668,2876988.354
2669,8762566.937
2670,11289495.288
2671,8740562.512
2672,4459071.982
2673,4731053.409
2674,5251969.68
2675,7981178.915
2676,9241114.858
2677,6613082.667
2678,6344120.388
2679,7048145.968
2680,5586856.76
2681,9010550.7995
2682,9717930.415
2683,11062561.193
2684,4317178.875
2685,7313897.817
2686,5652117.282666666
2687,6506017.368
2688,22253368.933
2689,6980383.764
2690,10894752.357
2691,6313675.058
2692,8816393.127
2693,6304790.322
2694,9579113.414
2695,5647183.540593316
2696,10616785.443
2697,4065052.2639761902
2698,5693995.694950317
2699,10920420.464
2700,6139960.467
2701,6397827.48
2702,17989204.528
2703,4833854.028
2704,10059236.884
2705,9700644.48
2706,5599205.782
2707,7075032.834
2708,24986071.464
2709,9958945.422
2710,9335023.496
2711,8447875.222
2712,5662364.601
2713,6654836.283
2714,6700520.621
2715,11839697.909
2716,5224889.923983334
2717,5083488.359546825
2718,6862619.025
2719,19700532.882
2720,4352353.085
2721,3885689.822
2722,5803700.905
2723,4595738.415
2724,5796802.777
2725,5381916.5282
2726,6348474.077720947
2727,4290612.045
2728,7119571.645
2729,8269931.231
2730,10607321.153
2731,6559430.267
2732,9545561.578
2733,6202097.737
2734,10100734.123
2735,30658225.569
2736,11787225.833
2737,5651969.084
2738,12855570.365
2739,8107679.423
2740,5144709.142
2741,8361412.124
2742,4244213.423166667
2743,3775350.215
2744,8942859.292
2745,6266413.093
2746,6597447.009
2747,5825903.445
2748,5761666.285
2749,5107534.72175
2750,5907158.159
2751,5864350.369
2752,12973317.223
2753,4786950.205803122
2754,7348329.246
2755,4091203.8743785713
2756,3704313.6093070386
2757,3360018.721
2758,4842004.793774009
2759,6198443.563
2760,7530623.529
2761,5887862.745
2762,14295190.767
2763,4618458.271166666
2764,6840399.277
2765,7857042.4239615165
2766,7115754.433
2767,4276318.91732687
2768,7338080.908
2769,4945015.69
2770,3356416.081
2771,10511227.345
2772,5571758.168
2773,4369031.376
2774,5143747.262285714
2775,6692341.583
2776,9054857.733
2777,4622947.545
2778,5695632.404
2779,6807206.653
2780,8255788.618
2781,5312328.797
2782,4848643.993673886
2783,4993692.585
2784,7188387.894
2785,5153301.273
2786,7290863.66
2787,4032625.0
2788,6179440.394
2789,5014159.006
2790,5964534.224
2791,5013799.116
2792,5154225.8
2793,4910009.598
2794,6045395.2215
2795,13405310.684
2796,7026258.815
2797,3264575.4779916666
2798,4689323.488547144
2799,4836735.518
2800,4550561.171501097
2801,5531275.057
2802,4886751.86
2803,9376683.773
2804,4650907.072
2805,6712112.5
2806,4731956.983
2807,4896084.274
2808,5137234.066
2809,7192536.36
2810,9600913.435
2811,5746800.0
2812,6852355.657046826
2813,5442273.755
2814,4013319.1560791396
2815,10834423.434
2816,5890260.751
2817,4267804.623
2818,4829968.162166667
2819,3773450.744
2820,5040264.287953848
2821,7831234.523
2822,4416727.645
2823,7103492.531
2824,7185407.391
2825,5782184.55
2826,12080151.836
2827,6581391.927
2828,5377774.268
2829,4421734.41
2830,7011478.419
2831,5472995.4887
2832,4159373.311687668
2833,7753262.26
2834,5102471.918
2835,4057941.864
2836,5026109.542166666
2837,6196046.388033333
2838,5770658.712828571
2839,7499685.633
2840,4417393.024
2841,2169084.7685595313
2842,7270876.153
2843,7117195.588
2844,5905219.943
2845,4187410.565357143
2846,8929120.041
2847,4232615.763486562
2848,13333478.13
2849,5347355.659
2850,7174932.573785714
2851,5568255.770733333
2852,4359426.993
2853,7308310.143923809
2854,6642888.848
2855,2668645.465
2856,6276556.938
2857,6076523.939
2858,8622889.456
2859,6378903.985
2860,5641791.030721576
2861,3149722.247
2862,2499611.4424821427
2863,5839777.695
2864,5157827.459
2865,7333173.276
2866,30133095.46
2867,15940938.884
2868,7380091.339
2869,4299277.602448318
2870,4596108.215
2871,5580543.805516667
2872,5498828.773466667
2873,6298070.867
2874,3150660.8169814805
2875,12245613.269
2876,6244209.920292857
2877,7879956.43
2878,9321774.146
2879,4797230.407
2880,7686197.969
2881,16420856.341
2882,3766767.741922539
2883,8483232.015
2884,5143504.555
2885,22455377.893
2886,3822809.02
2887,5368037.543285714
2888,8378349.471
2889,6931081.212
2890,4988045.21
2891,3598281.690179487
2892,10230084.973
2893,8048852.765
2894,2607346.7558000004
2895,3145364.536
2896,5576118.916
2897,3738575.4942395138
2898,5670918.48
2899,5281818.013
2900,7485808.543
2901,5852568.711
2902,5932732.58191836
2903,5772248.59765
2904,5175372.968
2905,5505371.27
2906,11207902.585
2907,15925410.962
2908,8246754.732
2909,6794979.108
2910,5843558.504
2911,5300350.303657142
2912,7465218.929466668
2913,6360637.93
2914,6913906.241
2915,6902304.846
2916,8334960.653
2917,3482079.82
2918,14341428.328
2919,7429091.205
2920,4974280.973
2921,3115273.4
2922,7222110.335
2923,6263063.212
2924,5709655.264
2925,7577123.016
2926,10251939.509
2927,4675547.27
2928,7391145.371
2929,6188624.189
2930,7596274.426
2931,5580492.81
2932,11144508.584
2933,6625734.896
2934,4418971.832167333
2935,3272279.284
2936,3314913.3
2937,9091141.359
2938,2584741.145
2939,3830190.581866228
2940,11794455.356
2941,6622467.5386666665
2942,6141199.802666667
2943,7420204.852
2944,6009189.851
2945,4673603.7915552985
2946,4497247.162
2947,9098550.714
2948,6099505.173
2949,5507472.258
2950,5618096.501
2951,8281735.696
2952,4843269.073
2953,5397208.622916667
2954,6186629.284666667
2955,14000328.915
2956,11299683.867
2957,7649479.523
2958,11541955.273
2959,15866064.489666669
2960,4905484.797241666
2961,11084139.665
2962,12622788.837
2963,6595673.888
2964,7642564.067
2965,3614520.1763333334
2966,8453958.726
2967,5997294.492940581
2968,6687082.088333334
2969,6289397.571
2970,7022675.994
2971,7828516.817
2972,5741405.975
2973,6144594.054
2974,4955497.170238449
2975,5831778.641
2976,4755004.051916667
2977,18927178.019
2978,10844429.018
2979,8427896.447
2980,8504136.071
2981,13858429.595
2982,5746549.644
2983,5465666.104
2984,7446906.594
2985,13961895.645
2986,8026302.948
2987,5525643.572
2988,4370994.135666666
2989,8926389.448
2990,6342728.804933552
2991,2092635.9885086955
2992,5447429.64
2993,4843623.09925
2994,6517553.808
2995,10159418.528
2996,10896646.903
2997,6693816.674
2998,9933802.405
2999,4380867.167620053
3000,6807531.298
3001,5949112.567
3002,5149140.314
3003,4275419.751815881
3004,8348249.439
3005,3980488.912
3006,17264011.985
3007,6189322.349
3008,5689005.063
3009,5415994.531
3010,10253210.632
3011,7191710.178
3012,6986670.598
3013,5258187.92
3014,2143229.298650383
3015,3133935.759
3016,6278723.292
3017,9690157.207
3018,7678756.950314815
3019,5140048.8
3020,8133094.513
3021,9757033.796
3022,6319782.235
3023,4029984.031903777
3024,7634564.94
3025,6069326.170326961
3026,4916704.966
3027,6657475.782
3028,7647264.468
3029,5900112.098
3030,8488226.851
3031,5813715.75
3032,4055082.03975
3033,5104821.972
3034,4732554.3330384735
3035,4105416.911
3036,6473570.805
3037,3236211.179430793
3038,7377481.24
3039,6973334.972
3040,4290299.978223427
3041,5626198.03
3042,6750658.984
3043,3067469.819
3044,7081837.078
3045,7476165.110633334
3046,6448914.868
3047,5787645.002
3048,7488888.383
3049,5075896.1
3050,12863259.194
3051,2301953.3670833334
