id,prediction
1360,24735243.43020551
1361,13286277.93413283
1362,20449089.384830352
1363,17328881.433944926
1364,36070613.959898755
1365,17046481.04839934
1366,3712651.697161717
1367,25855557.61257584
1368,6498381.1966019375
1369,21844021.380984444
1370,24847877.34236144
1371,26192794.00306919
1372,37186377.92601862
1373,37873838.78654138
1374,23280612.983067155
1375,20984468.67152349
1376,20451702.370461762
1377,41674859.04833901
1378,26935990.907115687
1379,7066347.097514824
1380,8294300.166046526
1381,43082061.21117403
1382,23845922.345873
1383,7078728.014715138
1384,9605584.54744309
1385,3453614.5615894035
1386,49222972.1133648
1387,25933968.76783909
1388,24515346.049750235
1389,14873814.754432118
1390,4885179.839709749
1391,23024073.43869772
1392,28733737.97040368
1393,9291872.039050613
1394,40683964.818640016
1395,26740944.346494835
1396,31635155.31796164
1397,13593915.896769483
1398,23702683.973914903
1399,27851330.090873215
1400,31730657.49874764
1401,5693242.315977947
1402,34568514.4531181
1403,12124324.927475816
1404,34127967.5420607
1405,9508727.763242785
1406,24470961.87482542
1407,6532988.220180451
1408,32429322.294668764
1409,16946824.66329277
1410,17829856.12407292
1411,27163684.440312333
1412,21113913.71544692
1413,33597596.234260954
1414,29311831.844893266
1415,17832627.09234689
1416,36281415.911170006
1417,38796312.98357276
1418,18578100.95736386
1419,22540426.44379541
1420,29660994.54088327
1421,43542013.088690914
1422,18552395.181456313
1423,10760810.217478579
1424,39024283.62515706
1425,24617215.780390345
1426,46831410.554441646
1427,35304891.84010965
1428,6156209.673630622
1429,13955309.784563767
1430,9024957.030065767
1431,7343342.001625249
1432,16389612.86039837
1433,17823730.050290465
1434,18957358.560726818
1435,16329128.414552888
1436,41928417.14523541
1437,25844873.742302027
1438,22554339.535699617
1439,3024921.861984465
1440,25950033.88731249
1441,28171919.41170439
1442,10659232.977919884
1443,21715282.54046016
1444,6684888.206089437
1445,5442519.059270637
1446,40068452.09214333
1447,29065612.711859055
1448,10217250.316421678
1449,23611286.359319687
1450,26347013.591470897
1451,47483642.175293446
1452,5517611.059512877
1453,6808020.348653936
1454,36500681.4922479
1455,7784503.565881151
1456,19489489.04932854
1457,40213180.35943201
1458,19422592.53250943
1459,20586958.462049555
1460,36160766.50232388
1461,46965678.56487426
1462,6811909.353934236
1463,17565592.83176532
1464,7338045.275983199
1465,5243485.590902805
1466,37262818.82198512
1467,27324954.2119055
1468,18907563.448338162
1469,4664907.0440940345
1470,35651167.00675045
1471,23439083.2653725
1472,29162204.421574015
1473,28580755.679979276
1474,9107269.909623291
1475,42546598.606419355
1476,21371341.049404204
1477,2892764.934904913
1478,34572796.918780856
1479,30327116.92944396
1480,29593419.473038882
1481,37502996.31261466
1482,16003700.033510154
1483,8344881.380443411
1484,36493929.65275204
1485,3866048.290047614
1486,24333085.229932025
1487,34771461.4202362
1488,23651955.909308337
1489,36447268.875810266
1490,25158232.56765081
1491,24174337.770045746
1492,56216285.04296051
1493,35231931.36449442
1494,23091668.52659962
1495,17153619.880214
1496,18602235.44831099
1497,28386130.981177356
1498,46709783.222901724
1499,34418265.356945
1500,8701359.084634908
1501,22251352.672862135
1502,28266735.4478306
1503,17681884.277220488
1504,13807048.72890587
1505,27832262.20130191
1506,11300061.988203987
1507,15079952.32661147
1508,54694125.6806777
1509,27392572.10227173
1510,4582925.139162484
1511,24245297.744787388
1512,15447723.552141165
1513,34460997.08268326
1514,7841271.698144804
1515,9441427.94051026
1516,28744592.85626557
1517,42863941.19428514
1518,25929528.997972313
1519,30113768.218134187
1520,5226277.669138669
1521,22747948.20122769
1522,9142231.637095204
1523,7019894.013950371
1524,7584783.70376269
1525,10806417.879509723
1526,27901222.869521268
1527,13869326.20080232
1528,35530609.49593964
1529,23870941.15966142
1530,18652428.57656781
1531,24082426.417868342
1532,27878310.797979977
1533,23053260.524772707
1534,39316807.53806181
1535,19939416.608921953
1536,32525951.85748023
1537,32389152.79411896
1538,7598978.229364461
1539,35364958.93981358
1540,20306641.677057218
1541,14100022.572848788
1542,21467244.80237336
1543,17046481.04839934
1544,25669879.249657348
1545,6031191.036457267
1546,21657591.334447343
1547,21809853.724600032
1548,32535059.119146634
1549,42270018.10971565
1550,2171497.4656766923
1551,48749042.44260163
1552,36462100.83937331
1553,25401292.847598366
1554,55817628.448635206
1555,7360561.923974028
1556,6827923.7120730085
1557,17714957.623209
1558,19838456.455891624
1559,26478455.496118445
1560,26301601.741969023
1561,6031191.036457267
1562,21124992.721319437
1563,20249612.472869325
1564,8389312.714606224
1565,18568914.430991538
1566,26720307.741542276
1567,18335299.789986897
1568,11638415.884608783
1569,5725992.173509017
1570,25053425.13485204
1571,33559366.35732309
1572,20433674.352236576
1573,16171417.497344257
1574,43633991.67546616
1575,5209130.04564099
1576,6248532.57800898
1577,45727854.5023157
1578,4958475.814577651
1579,17161499.91870908
1580,4780313.953693765
1581,28564804.058530543
1582,7584783.70376269
1583,24970190.33197082
1584,6976794.07700104
1585,16341919.73054924
1586,10126709.488333859
1587,6112785.560782026
1588,6348648.198520574
1589,30524521.984233662
1590,44548308.38009506
1591,43067675.63713248
1592,24741658.341046
1593,9441427.94051026
1594,21909097.275692325
1595,24403004.96799575
1596,32790554.349514745
1597,23466774.88870436
1598,23717789.85036856
1599,20360581.66455442
1600,7767721.939476007
1601,31273853.197163068
1602,37807031.95069669
1603,6207059.587734859
1604,11035998.515324606
1605,48143631.54253826
1606,20350273.777190216
1607,9165876.952671198
1608,15123955.08225053
1609,27495909.972588018
1610,37629634.53012607
1611,25008381.625763327
1612,21162373.240405623
1613,38046126.805337876
1614,4981109.45219605
1615,8270770.23045213
1616,34635977.9160501
1617,18983515.910254706
1618,6207059.587734859
1619,4958475.814577651
1620,23467911.816690847
1621,17177754.118280493
1622,31922363.280697957
1623,41187640.89527465
1624,1730811.9282478986
1625,37929070.919718705
1626,10438772.090381548
1627,12900035.429279936
1628,23882176.20411939
1629,32727244.563405316
1630,18961218.145154417
1631,5056143.836080149
1632,26803262.21653641
1633,35152348.54362689
1634,6070113.601818637
1635,18156294.807714354
1636,5581997.136980336
1637,22351326.43458229
1638,17840514.05580186
1639,42742867.83804443
1640,9968564.53498489
1641,21695451.86608527
1642,32052234.97003284
1643,29236665.29752026
1644,7422234.437454023
1645,6215150.425916136
1646,41761503.249905385
1647,3937009.6562047894
1648,42046655.50110853
1649,17007167.707424685
1650,22850093.084531676
1651,24065413.539952543
1652,41322889.74491626
1653,34658745.01340521
1654,7236709.100937334
1655,21342172.70751883
1656,34750515.32077335
1657,4955795.700137568
1658,35660269.0608335
1659,30123679.922212124
1660,48976787.13675449
1661,21183140.621602297
1662,10964928.740854628
1663,35635384.77602339
1664,23003959.83235435
1665,16255078.940001372
1666,9307749.776177183
1667,25944237.435725894
1668,8258950.627508806
1669,11140128.023664568
1670,17938174.704684008
1671,55124230.775772125
1672,24233291.70083927
1673,59823682.975963734
1674,6752810.852080271
1675,16627941.732732633
1676,47265751.93928359
1677,31275951.691724345
1678,31232805.523935594
1679,38319595.40369925
1680,23252872.246915355
1681,25147600.839288946
1682,11853941.91845972
1683,16869728.909165077
1684,33348133.051073223
1685,3587258.584548919
1686,32060694.09992726
1687,37810524.64487931
1688,10196028.612831116
1689,6808020.348653936
1690,51645140.592647076
1691,21753872.80815883
1692,25017958.726080213
1693,21420669.37455174
1694,26583935.31741571
1695,4882309.826231068
1696,7169414.23644822
1697,20338786.60335683
1698,35499082.224392235
1699,7784503.565881151
1700,24760315.031379454
1701,21062856.247823108
1702,30614519.08430768
1703,15662759.281708626
1704,11312429.929825319
1705,14873814.754432118
1706,36992730.109882616
1707,4295914.323209445
1708,25476588.470502093
1709,7571781.591944256
1710,23138441.327408504
1711,36307796.554099195
1712,21354708.851080008
1713,29847370.219083317
1714,7373675.654794096
1715,43035842.09718753
1716,6852755.526677602
1717,36961781.95442234
1718,64280317.73261947
1719,7051579.756786782
1720,5869460.19269009
1721,22885075.02468841
1722,43538173.00435455
1723,23406261.113975547
1724,15135904.455993554
1725,5043743.256399947
1726,11272332.299407693
1727,3386315.749778749
1728,39459612.87148547
1729,27488024.701196074
1730,5323100.630210353
1731,6308444.3159874445
1732,16411992.447238525
1733,37325249.28761866
1734,6005562.0622845795
1735,6373137.818116712
1736,20832567.47489331
1737,32234801.900799118
1738,15790826.561446002
1739,6296290.846442884
1740,21733610.177831337
1741,26181838.30372183
1742,24250169.86096652
1743,6841013.956322538
1744,6031191.036457267
1745,28605817.29939647
1746,7022954.850125825
1747,31639590.22157614
1748,41166253.39197969
1749,35029232.725520104
1750,7866227.291967287
1751,23855831.66714366
1752,25303672.3628041
1753,47408570.75116333
1754,5394655.38215768
1755,15463281.086335104
1756,9870121.651037069
1757,21931954.851239476
1758,6837781.697853564
1759,3545408.81100331
1760,15798644.94295297
1761,21238972.66206704
1762,43861155.38363026
1763,9174620.224662207
1764,51222798.77589505
1765,36382944.300639324
1766,34186881.40258052
1767,39653495.5882053
1768,31160649.145944275
1769,21118633.484614428
1770,22365789.921672627
1771,2478170.8553369483
1772,27617133.422953434
1773,44985738.76122086
1774,21170767.450180914
1775,24609804.39261205
1776,17926157.76562961
1777,41732770.76810488
1778,31936738.24924465
1779,21151918.927353244
1780,18905006.489468157
1781,30055222.29625212
1782,17596398.164499063
1783,30625973.43754965
1784,56967034.3248019
1785,41091528.40273139
1786,31680266.479745306
1787,9181145.635967167
1788,36039426.93636231
1789,10088059.07755099
1790,6472483.776943989
1791,37931401.31513629
1792,28365744.044891626
1793,8414979.711101323
1794,46314921.59704329
1795,35063044.26073646
1796,36842366.06386036
1797,26395137.261248652
1798,20922807.277162947
1799,20835637.497299615
1800,21817458.334801614
1801,27450120.810043767
1802,21116792.279882822
1803,6031191.036457267
1804,41930146.30883252
1805,40663180.185352266
1806,4958475.814577651
1807,37864705.42945972
1808,41824877.132207885
1809,30295949.591907345
1810,33180142.06757786
1811,17186690.53002923
1812,21448820.762274344
1813,26377175.164678954
1814,33889444.42412046
1815,27399324.40630197
1816,44734817.0023717
1817,7051579.756786782
1818,34378552.128076196
1819,21383362.738439556
1820,8973248.918738404
1821,34920198.14869632
1822,23149450.343861938
1823,18235098.239670195
1824,22544610.92551017
1825,23928019.743483067
1826,18772054.949300874
1827,43746210.53199319
1828,31180203.32503508
1829,17969659.482613843
1830,5273229.8265089225
1831,19225525.752537996
1832,17456456.440654278
1833,3827198.7826143927
1834,24823642.609780204
1835,5342752.044088688
1836,26513224.988637965
1837,5941382.631265042
1838,31224451.91787403
1839,30168649.62300387
1840,25691313.844643287
1841,42005849.97696036
1842,29774917.888862174
1843,6886807.372987449
1844,9445630.219180673
1845,5682138.830799062
1846,16166051.179271648
1847,24691931.986950736
1848,5394655.38215768
1849,37820545.54598525
1850,7051579.756786782
1851,25917659.075725332
1852,4460032.2133633485
1853,21436234.058985714
1854,47725454.6747223
1855,5320744.943004778
1856,7693612.324633502
1857,33116980.355897762
1858,20643643.737354632
1859,20016673.43750095
1860,38229759.02990567
1861,5033261.4943633955
1862,31850396.05004319
1863,19769230.21638321
1864,29922419.235516127
1865,31520705.7664637
1866,15856704.55104913
1867,19743688.07464206
1868,22224104.616069026
1869,30460059.164972816
1870,4514971.876953898
1871,19108999.55243094
1872,25145767.56704758
1873,23952180.39277361
1874,28152622.334260087
1875,27775132.81766849
1876,36069741.450063825
1877,7424208.148003961
1878,52981674.16406549
1879,40908133.37752414
1880,47096407.31823439
1881,21289718.26045243
1882,5250380.090354571
1883,12326614.304212064
1884,10659232.977919884
1885,23708892.416103322
1886,37781325.01670464
1887,11184746.196296055
1888,50509842.586787686
1889,12064656.555424571
1890,32788085.96794838
1891,47315184.97703366
1892,16908712.327364024
1893,21573057.349875048
1894,20515130.568262435
1895,40928246.39165727
1896,27019606.886154253
1897,23539847.764551498
1898,25596805.779516008
1899,4710447.225113228
1900,30566387.867601138
1901,40921031.643956825
1902,23618237.662984785
1903,21856652.221169926
1904,9181297.816594683
1905,9184687.975603817
1906,7580183.162070848
1907,20521584.71497651
1908,21937854.889187347
1909,31795337.12295761
1910,31866123.47786693
1911,2892764.934904913
1912,25482689.714348163
1913,37967080.04576442
1914,27023163.28515388
1915,21038547.633737832
1916,21329088.056247957
1917,47640865.50397108
1918,8862241.578706
1919,40376499.62738156
1920,10642861.035847113
1921,38134213.44523047
1922,22674709.139339685
1923,29667332.749108635
1924,17164418.04165615
1925,38557461.43153834
1926,22381889.43058854
1927,36708987.92616918
1928,39276042.964469075
1929,28873631.91062302
1930,9519591.637074582
1931,25170015.104021285
1932,3278729.9741996783
1933,22846398.071578305
1934,28465499.464586776
1935,5429708.295694714
1936,20569759.57267319
1937,29942523.130264957
1938,20076685.803202234
1939,27094872.70244263
1940,5680892.339594576
1941,22310245.921204463
1942,35362569.923012026
1943,35253273.97037362
1944,9331481.09606866
1945,16040964.948857175
1946,9557513.571350375
1947,29189688.780107502
1948,32797737.242363818
1949,28611555.300691165
1950,35359905.748760544
1951,36323918.59336895
1952,36009236.20625061
1953,7086609.727842319
1954,36273880.26509788
1955,26769008.236961946
1956,53157222.0511887
1957,42216731.43406533
1958,34433615.35127234
1959,48806641.004995614
1960,23256699.242380228
1961,21989012.07342265
1962,28372154.129228484
1963,5970946.268591424
1964,30765417.490251172
1965,21720934.486927584
1966,34193907.08216317
1967,20728872.12125838
1968,5394655.38215768
1969,28216875.107971616
1970,11307986.530584639
1971,7681918.187506657
1972,6990233.528917813
1973,23118804.843211673
1974,26743914.00562998
1975,10159244.931020223
1976,33386910.38053085
1977,7070939.409565341
1978,22152510.317341406
1979,27987901.921540692
1980,23324812.347315524
1981,23794817.24898768
1982,23629609.743977584
1983,7314787.93965366
1984,19715291.91540795
1985,16035024.567454489
1986,5432974.304653566
1987,31585476.780509025
1988,27904293.382261217
1989,32891275.39189806
1990,6031191.036457267
1991,5209130.04564099
1992,24338929.891531095
1993,6207059.587734859
1994,11327197.869281756
1995,27579503.956379317
1996,23044860.55546544
1997,29826932.980009202
1998,7813134.048259727
1999,6207059.587734859
2000,6207059.587734859
2001,22465103.31208639
2002,6783464.3612016
2003,20627635.302264478
2004,6392584.924251549
2005,33951065.5659187
2006,34185286.59372292
2007,25781902.85796523
2008,25131309.511841223
2009,25263969.79522379
2010,14857865.791291492
2011,8338959.487404336
2012,48248043.68923066
2013,17349145.282599196
2014,3451845.0044763326
2015,16883152.886076912
2016,25967566.312935177
2017,40762042.654029384
2018,52331688.434143536
2019,22868540.05245779
2020,23132145.767045807
2021,41542216.43309645
2022,24705478.15165093
2023,25432956.5418906
2024,4511873.147957698
2025,31825424.285251297
2026,9859636.747738903
2027,10140944.538552001
2028,4220699.23853353
2029,32117615.052370865
2030,19610423.762024816
2031,31740595.630381506
2032,24955055.875096247
2033,22371137.008187313
2034,29614833.860135693
2035,14904712.336966826
2036,21631898.777051896
2037,47031412.47108433
2038,36945374.35606578
2039,26288579.192359168
2040,11961834.994502023
2041,12217009.37895756
2042,21550080.200088255
2043,30962827.468029115
2044,17925251.497742947
2045,40372051.07886878
2046,32596775.515359353
2047,26166616.30128234
2048,22755518.29247137
2049,37650344.968710154
2050,38030689.68110358
2051,31287800.848508894
2052,30127001.11317256
2053,8294300.166046526
2054,39942204.4181115
2055,41834334.92007459
2056,37336543.769394614
2057,28935222.39120064
2058,23937175.171395846
2059,50886035.0358087
2060,26687279.703479707
2061,9441427.94051026
2062,28946003.222859424
2063,10424149.674246522
2064,29751561.697827015
2065,26380947.56371374
2066,13180517.576370273
2067,46867044.36741131
2068,28673690.721343584
2069,7338045.275983199
2070,33118091.237231523
2071,28472595.42680566
2072,29302386.754272997
2073,29706809.139784876
2074,19715291.91540795
2075,30343512.645227637
2076,30184401.017774433
2077,6771515.095055469
2078,29197008.294132818
2079,10911588.810567705
2080,23385287.373752415
2081,6463936.20783668
2082,47034383.455275
2083,14464961.042005865
2084,32937489.969809934
2085,23971513.52538666
2086,4279220.508725516
2087,29354944.325361885
2088,34906657.81089249
2089,11108922.524295429
2090,36617627.93912174
2091,30816702.208511606
2092,38228496.90718488
2093,15613319.69707885
2094,48881746.08826827
2095,22767125.152292136
2096,44039762.05562886
2097,38027761.83409557
2098,37660077.21339863
2099,5863704.3258361155
2100,24970368.70300536
2101,17978968.825696528
2102,38380152.585856795
2103,27349837.21238059
2104,18708607.134617634
2105,31433271.44168835
2106,15949798.621647712
2107,25229396.43144501
2108,28356681.729185216
2109,3024921.861984465
2110,25774313.13299355
2111,25147931.842073176
2112,6031191.036457267
2113,19581357.592632838
2114,29173209.270510383
2115,10140944.538552001
2116,27572162.26313877
2117,52170259.538941
2118,38590898.908442914
2119,9747083.224909088
2120,33282221.570441477
2121,28774487.568173766
2122,26823904.08097211
2123,19726187.799900908
2124,18916197.252833206
2125,22661058.663850006
2126,30543166.11432063
2127,33880037.13465752
2128,22328501.588438716
2129,18502789.10195112
2130,6031191.036457267
2131,15000489.520122362
2132,41838676.071615875
2133,35392379.312882915
2134,23802528.41335801
2135,20774633.71534028
2136,22107595.92666372
2137,10724527.30674155
2138,29951618.018036
2139,8746463.811388323
2140,22592178.681965537
2141,23379824.425934475
2142,19983499.930223472
2143,28718598.594120454
2144,22277351.559676763
2145,31799205.870423127
2146,28547930.248569824
2147,21075064.832772337
2148,24411532.850427717
2149,22093494.72529054
2150,17177754.118280493
2151,3146573.0471201264
2152,8221586.10509052
2153,6209020.014766608
2154,7332536.126930351
2155,9006284.682847086
2156,22984603.79822294
2157,9391058.953575242
2158,22383030.70549654
2159,10326469.875068692
2160,4158911.9248278537
2161,24557763.624297775
2162,29881819.80163653
2163,21183588.052522857
2164,7222743.656689813
2165,4264418.0569251105
2166,24904283.11134915
2167,26865958.918616187
2168,5297551.368615161
2169,22171240.208001085
2170,20205229.82493805
2171,16804836.904501773
2172,7422234.437454023
2173,13590118.758494332
2174,21431062.267388456
2175,24185769.182747427
2176,37852527.37737213
2177,33882316.69939125
2178,4536061.304332846
2179,36221237.2544329
2180,30369898.152319428
2181,22282688.960973054
2182,6335076.768663008
2183,5835805.249195549
2184,33946300.674969986
2185,11013209.708826387
2186,20863718.91368738
2187,28613498.10650533
2188,8862947.778697476
2189,26545153.439417783
2190,24629258.97867649
2191,33976262.70459833
2192,1861890.4067160578
2193,35545764.58166389
2194,32074289.566087384
2195,29890225.19575714
2196,38156276.61703311
2197,20414589.148601245
2198,47740262.32795517
2199,10977738.612060674
2200,3455101.657469367
2201,7406853.885649534
2202,28431632.84767738
2203,6180427.135059297
2204,23911745.711948976
2205,56683758.482959546
2206,26801047.27538211
2207,43559301.8355226
2208,31037857.185940817
2209,24053978.765508894
2210,30082656.60514894
2211,9965075.987274408
2212,26224073.681068014
2213,14872086.144730773
2214,22278402.47365103
2215,33707685.91853078
2216,25596402.3693776
2217,26729028.463827264
2218,21955286.26819167
2219,25759027.800407954
2220,28841337.09532402
2221,19215053.044130955
2222,19652886.217881314
2223,4071012.674829125
2224,37522513.48986223
2225,29675550.174424633
2226,44801416.544225976
2227,19845207.600141276
2228,26457402.908280667
2229,7735759.174671463
2230,42533362.348220624
2231,5796780.251506403
2232,21346493.544240728
2233,23912482.383208975
2234,47742986.72194982
2235,35500583.28426906
2236,10407055.425931517
2237,45983574.4257444
2238,8528606.282623608
2239,11789979.055290297
2240,8945030.585898772
2241,23598797.49532615
2242,19520435.278944224
2243,28113960.556826357
2244,27471113.859388012
2245,24851405.348476153
2246,24558264.296730336
2247,24127858.865520585
2248,23198349.468275644
2249,6107993.824023617
2250,35069115.51970714
2251,28125469.739737667
2252,7727682.750027967
2253,3967846.034527395
2254,22986911.275282297
2255,25275724.45207033
2256,25109277.12893235
2257,28914055.2402513
2258,10407055.425931517
2259,42431680.61327683
2260,20563493.445814855
2261,33170766.21738639
2262,17261701.84210961
2263,31324341.886307333
2264,23217700.54810213
2265,5888431.826518418
2266,32367351.940324247
2267,47918427.05393767
2268,18417204.79702247
2269,27636529.057272043
2270,49488702.40388668
2271,18783619.453606285
2272,20560303.893315837
2273,31262075.570682585
2274,19171922.833917666
2275,27541956.366573714
2276,13869326.20080232
2277,7423597.138492206
2278,22166552.168603454
2279,9527550.587734398
2280,5973682.880868725
2281,26172931.368895963
2282,5314217.864506965
2283,17630142.95662758
2284,24754123.30594514
2285,23967525.531646922
2286,28674373.35136593
2287,29033713.09526599
2288,43426544.92042986
2289,27982607.56750819
2290,35468505.251348324
2291,31180683.325232744
2292,15160503.452998063
2293,23756498.22066478
2294,25510291.0663672
2295,34767585.15282795
2296,40086575.232935295
2297,11179769.870753672
2298,7338045.275983199
2299,36127564.54321122
2300,34817227.9859173
2301,5925833.193673316
2302,62319543.96766314
2303,7031736.732181983
2304,20610881.382653166
2305,38166423.40101962
2306,1942280.9040213523
2307,5792753.974795623
2308,33339225.69237094
2309,22670515.81860444
2310,7423109.6780868685
2311,16258194.742226418
2312,29018746.776776865
2313,24905375.931966346
2314,27689355.733060118
2315,24897007.781609584
2316,26843466.40907349
2317,18009477.192593157
2318,21335670.44353315
2319,10944360.121477451
2320,21062856.247823108
2321,25917659.075725332
2322,46009888.31490077
2323,14311312.162700923
2324,11076957.958131012
2325,22098327.23223968
2326,4670356.889423327
2327,5973682.880868725
2328,31666731.888701607
2329,9228663.429266224
2330,11000518.91023118
2331,25067460.249111064
2332,25560087.642005865
2333,31684795.897202194
2334,37750815.2592073
2335,31952144.973110143
2336,3907514.931249928
2337,33898551.81990762
2338,23802528.41335801
2339,22043705.58926942
2340,36859570.20474401
2341,18965183.368049964
2342,6784718.215038185
2343,3146573.0471201264
2344,29806657.46349693
2345,15035520.992448658
2346,35155957.64284528
2347,28514230.10484375
2348,24972866.43951924
2349,23054959.732810017
2350,48693857.12681969
2351,40610792.326054916
2352,40629593.275376916
2353,5157226.707571997
2354,32116881.920352556
2355,25883859.920251094
2356,25432890.32544447
2357,34589471.17958743
2358,6335076.768663008
2359,38166423.40101962
2360,22136018.278510883
2361,59251547.48234419
2362,31815067.227098037
2363,28479274.561211314
2364,16657048.730603231
2365,51705571.03471074
2366,35904023.09939158
2367,7499247.568643442
2368,5134344.365855245
2369,10326469.875068692
2370,24779957.224485867
2371,31195353.08139337
2372,36400911.53974091
2373,40179136.26512862
2374,36960983.09612459
2375,5994850.540475729
2376,23978057.554499313
2377,28070052.186014507
2378,34988608.0163231
2379,23641376.87306312
2380,7422234.437454023
2381,32460865.625746604
2382,4038778.9914270793
2383,7976362.1469277125
2384,5078313.579452819
2385,27790259.92652295
2386,30601565.14719047
2387,47655986.77745828
2388,7258366.377662117
2389,5361415.793436354
2390,15475682.134343335
2391,30354178.833637316
2392,32786604.08470122
2393,33204714.057061717
2394,11927562.272318475
2395,16771462.11334484
2396,14396294.44422917
2397,28820720.510238532
2398,39734002.090358794
2399,17051336.89415293
2400,7242404.269352622
2401,28536158.5666203
2402,5335187.559760887
2403,40700584.70912228
2404,38671491.46704092
2405,7992001.143292111
2406,20694517.081116814
2407,35693461.30967233
2408,35629160.74065745
2409,35453752.66923539
2410,37124869.331739746
2411,26074549.741330225
2412,28482339.75359848
2413,25962934.022156775
2414,29055359.869528808
2415,20154312.70385471
2416,29655195.591840036
2417,36574172.377223186
2418,30832403.03197039
2419,23523351.36433852
2420,22566117.9934418
2421,7625844.964084257
2422,5039845.344508853
2423,18339081.68462555
2424,30059325.419365153
2425,39170891.611882545
2426,17965677.987429023
2427,24196576.673465423
2428,39207446.356261835
2429,27781689.70234346
2430,27350299.839026242
2431,31003162.107206255
2432,28522981.551557105
2433,5556036.482821297
2434,34124773.62903674
2435,42690270.56924391
2436,16145347.587260878
2437,9882828.049167348
2438,20906001.143019464
2439,29452787.26993124
2440,23745737.597478915
2441,21202857.03772085
2442,23072476.413534768
2443,23389329.819838
2444,8004454.773486129
2445,14385132.766583027
2446,5634623.714303207
2447,42728016.487161525
2448,23728136.671095658
2449,3938309.6228940766
2450,29210774.10151402
2451,27967590.26474372
2452,32694964.447979737
2453,3146573.0471201264
2454,15082238.93265581
2455,20814191.93203018
2456,23207276.977974545
2457,37721945.5135868
2458,33859941.80368559
2459,28260247.664024327
2460,30672648.548205793
2461,23208779.435565248
2462,41698295.94729252
2463,26913083.261046138
2464,11095116.470907083
2465,37095514.43351464
2466,4521820.90538055
2467,15787395.056149205
2468,5693587.297549189
2469,25890710.84026246
2470,35218404.52696835
2471,22200942.281416934
2472,25837024.013880283
2473,35663683.11324494
2474,7747893.101368936
2475,5987065.217093221
2476,28747759.169319168
2477,4590110.57996877
2478,26994469.72151251
2479,25848224.662081905
2480,15551703.90930552
2481,24613716.307190403
2482,26690805.409822937
2483,30042354.949146606
2484,5287069.606578609
2485,23744466.04973752
2486,23586557.652552214
2487,9582898.451260414
2488,9965075.987274408
2489,24801752.567873638
2490,5835566.549073376
2491,32892953.05456887
2492,5973682.880868725
2493,11066074.986271432
2494,5429708.295694714
2495,38367534.100070395
2496,7992001.143292111
2497,26604976.313225254
2498,27529359.350302067
2499,25414266.141832653
2500,18020062.782000963
2501,7965498.273095921
2502,29629737.098209526
2503,29706649.414003737
2504,43911590.1186271
2505,39187997.74327064
2506,35255775.8660688
2507,6149551.432146318
2508,5287069.606578609
2509,18312726.98932834
2510,20061105.571816284
2511,10478134.847395502
2512,39743474.316360235
2513,23847431.816334974
2514,5071580.416859282
2515,29595317.559712064
2516,8447550.972419692
2517,9441427.94051026
2518,24548647.62333368
2519,6560636.895689521
2520,5707788.068267401
2521,33792246.25508692
2522,24761465.576590437
2523,22473712.994818807
2524,26671513.287800577
2525,35592256.21043235
2526,42960742.970148414
2527,31185996.344403688
2528,51179297.10024098
2529,31458929.189655073
2530,31808423.502001695
2531,20021329.77374959
2532,24009333.237387184
2533,6690789.474682893
2534,50399389.633109726
2535,47461742.38843286
2536,7058516.304616337
2537,47830242.20289451
2538,35011330.99944237
2539,32002554.61319212
2540,5581758.436858164
2541,20781894.058017943
2542,40837477.41902788
2543,22740255.237220936
2544,37718306.677378826
2545,5307833.188125634
2546,25099334.284762528
2547,13791099.765765244
2548,7186526.329807312
2549,18191250.011867207
2550,2855152.008406782
2551,13907863.224621035
2552,29945986.575290304
2553,7236709.100937334
2554,25683380.90804999
2555,4497502.522250784
2556,29935015.0868537
2557,30084013.38383974
2558,38383883.2510328
2559,7910972.154098206
2560,22317493.77391155
2561,24726119.526447557
2562,32368914.732967786
2563,23897405.406698287
2564,19066562.09157992
2565,3453614.5615894035
2566,36895737.49892952
2567,32914742.495640866
2568,6331633.657769626
2569,35286300.84456311
2570,43912386.942055106
2571,10749975.727836957
2572,23560306.615798
2573,17569804.662923228
2574,14724060.535919754
2575,22313441.004065663
2576,28289209.92630591
2577,4083383.482527521
2578,30472888.219035298
2579,24054276.620033085
2580,6736448.611891616
2581,12480591.700613815
2582,26889863.477450017
2583,27069454.386449695
2584,33739871.09375778
2585,37595286.96616075
2586,25022788.329496883
2587,51958468.68391738
2588,6588729.360825217
2589,33095406.435516357
2590,2467530.1062099827
2591,30041479.708513767
2592,17795892.12827555
2593,22502490.06315903
2594,18286549.635496184
2595,10765168.824672898
2596,9571262.211932437
2597,20500248.66591948
2598,18304098.8458594
2599,28260213.10597444
2600,19108119.795793563
2601,6615309.6655965205
2602,6100087.743192545
2603,26065341.151437096
2604,20623866.89667754
2605,36991349.5849234
2606,7138080.856999968
2607,35837175.32024457
2608,35225050.14344333
2609,15447723.552141165
2610,29641787.459297944
2611,5319869.702371935
2612,21473456.401169796
2613,26215517.737590194
2614,24764965.424480375
2615,32000984.109370425
2616,7848179.570352383
2617,7598978.229364461
2618,28347492.130545706
2619,34141562.72449056
2620,32841201.919928864
2621,17766496.94521899
2622,27796777.085720282
2623,10232390.779464198
2624,19319981.483594656
2625,31116526.935606476
2626,8447550.972419692
2627,24939445.88572784
2628,19661373.099375553
2629,28953037.945932172
