id,prediction
1610,5663561.44
1611,9369815.25
1612,4098741.09
1613,11016657.72
1614,7523486.89
1615,8099664.5
1616,6775480.89
1617,4626914.8
1618,6248723.664250735
1619,6371202.510833332
1620,9744454.78
1621,2709560.0
1622,10781642.44
1623,8201666.97
1624,6020180.69
1625,5710009.676666666
1626,4573262.58
1627,5478808.95
1628,12094749.57
1629,7960450.0
1630,4283677.01
1631,5017729.270182242
1632,4720223.95
1633,8530500.0
1634,4408410.948333333
1635,6728112.149166668
1636,4019615.74
1637,6681929.5
1638,3869568.0
1639,10212561.67
1640,8213049.7
1641,4678358.33
1642,10399406.82
1643,3816360.0
1644,4885449.260785715
1645,4127178.28
1646,8999060.0
1647,6132604.09
1648,15433036.1
1649,4096127.69
1650,5364102.5
1651,6492693.0
1652,14392192.84
1653,6455580.0
1654,4525623.703166666
1655,6393790.0
1656,7169697.2
1657,6052619.85
1658,12915153.5
1659,4652034.3
1660,16547954.64
1661,4390500.0
1662,4723448.5705
1663,6195151.9
1664,4742994.17
1665,6140205.7
1666,3035223.53
1667,5162091.62
1668,3988867.296666667
1669,8093164.99
1670,5597851.63
1671,11729823.36
1672,6084631.527211733
1673,18838362.2
1674,2392018.1533333333
1675,8805019.95
1676,11529320.26
1677,7914444.58
1678,7866018.63
1679,9999044.67
1680,5856800.0
1681,6234093.15
1682,8408007.395357143
1683,4432352.555
1684,7214100.0
1685,5480088.8
1686,6206029.85
1687,10659630.0
1688,4154487.8226666665
1689,6074741.6936716065
1690,7718104.53
1691,5926213.183333333
1692,4723119.07
1693,7238757.4
1694,5248322.0
1695,5305578.206310975
1696,5878705.9661716055
1697,5238374.44
1698,5737393.8
1699,7431473.515832845
1700,10513656.43
1701,5680100.34
1702,4836619.55
1703,4488762.22
1704,8115379.77
1705,4887592.7
1706,25784055.9
1707,5024851.541294098
1708,26643233.28
1709,2631848.0733333332
1710,5162510.0
1711,5558420.0
1712,4007075.97
1713,6140671.75
1714,6530545.415384616
1715,15995119.3
1716,6988409.844216058
1717,7112000.0
1718,49106713.44
1719,4405693.538988206
1720,4789834.76
1721,3753330.0
1722,9230802.64
1723,8516927.43
1724,3806563.19
1725,6204753.116666667
1726,4805063.234855073
1727,4212887.924923077
1728,11417575.7
1729,5083616.0
1730,6434215.856666667
1731,4542148.185401035
1732,4773572.04
1733,6856455.26
1734,3778861.61
1735,4702078.403355692
1736,7032929.685
1737,7156900.0
1738,4532998.91
1739,3394586.023333333
1740,4264915.308666667
1741,9901416.8
1742,4494350.0
1743,6074629.53
1744,4840669.603795827
1745,4769800.0
1746,4958060.69525
1747,6847096.74
1748,7963473.0
1749,6571526.35
1750,4779612.94
1751,3998763.07
1752,5871489.5
1753,14238236.02
1754,6631789.374945513
1755,6013380.95
1756,4372767.7
1757,4781200.0
1758,7179512.21
1759,4875761.208
1760,3391945.53
1761,3829300.0
1762,8374439.52
1763,4964008.071182344
1764,23851056.42
1765,8409586.66
1766,6317965.05
1767,12512862.62
1768,8656146.53
1769,13929363.8
1770,7140328.52
1771,5268692.17
1772,6401238.2
1773,13659859.75
1774,5643788.16
1775,5810094.92
1776,4769642.114166667
1777,6487485.95
1778,5963960.0
1779,5590950.0
1780,4441750.0
1781,5749102.0
1782,5498894.75
1783,8455685.95
1784,12937407.7
1785,16294905.24
1786,11041300.0
1787,5487881.028685439
1788,12225630.0
1789,4422394.72
1790,4228829.2713223435
1791,8707740.0
1792,5206450.01
1793,4874661.43
1794,11723544.48
1795,5577510.17
1796,7630000.0
1797,6010104.56
1798,6678462.48
1799,5451540.0
1800,6202800.0
1801,7789712.0
1802,14164901.37
1803,6105480.533302199
1804,11265052.41
1805,10412076.18
1806,5145942.845
1807,10270438.85
1808,9841672.0
1809,5039421.5
1810,8463891.68
1811,5565012.01
1812,7505534.0
1813,6545581.88
1814,12129030.0
1815,7233420.0
1816,11730088.41
1817,6572792.115691393
1818,5526681.11
1819,6495040.0
1820,5585548.203333332
1821,6553814.6
1822,5551602.29
1823,4321708.54
1824,5783200.0
1825,5224247.675114035
1826,8086235.67
1827,8080208.72
1828,6531000.0
1829,7496506.41
1830,4547245.573333333
1831,2673900.0
1832,4121587.536666667
1833,5628893.91
1834,6942741.46
1835,6406217.34
1836,5850250.0
1837,4537836.4081596555
1838,23994439.18
1839,7660574.34
1840,6341254.101148289
1841,8628042.09
1842,4532086.36
1843,5312137.719108976
1844,3935467.85
1845,6541878.926666666
1846,5003938.27
1847,6232415.5
1848,6595974.524945513
1849,6903415.0
1850,3840972.0912603694
1851,6013078.533333332
1852,4012513.122307499
1853,6132231.0
1854,22288740.48
1855,6649221.65
1856,5614291.66
1857,7634280.0
1858,4410000.0
1859,5571150.0
1860,3719300.0
1861,3842129.499112248
1862,10633105.95
1863,5406348.66
1864,9143091.8
1865,6476910.0
1866,7908601.0
1867,5683971.29
1868,5677600.0
1869,5917300.0
1870,2998103.0025
1871,5370482.02
1872,6475848.2
1873,5364760.0
1874,3896710.1
1875,5247200.0
1876,9933100.65
1877,5124969.9
1878,7626691.89
1879,7999000.0
1880,26615656.1
1881,4787175.38
1882,7060392.823333334
1883,7528976.472380952
1884,8637326.983333332
1885,5324129.05
1886,5555204.0
1887,5636177.5
1888,9570757.05
1889,4167751.09
1890,5693074.5
1891,6824560.0
1892,3182393.845
1893,4778766.0
1894,7306288.15
1895,5948700.0
1896,3483422.2
1897,5858352.49
1898,11237083.95
1899,4258488.193333333
1900,6353332.19
1901,8359838.42
1902,4486143.2
1903,5754989.63
1904,6031668.953333334
1905,6000170.3966666665
1906,4913888.792703331
1907,5471264.09
1908,5875031.92
1909,6401033.53
1910,9533050.64
1911,4972796.6
1912,5055900.0
1913,15511462.9
1914,4939458.33
1915,12751518.56
1916,5546634.42
1917,14338565.69
1918,4171710.316250993
1919,12462763.28
1920,5533131.81
1921,5950919.0
1922,7104534.0
1923,10839702.43
1924,3168450.0
1925,11946956.07
1926,6333914.3
1927,6376856.0
1928,9946865.98
1929,6041790.54
1930,4796114.74947619
1931,5066012.0
1932,6449633.413333334
1933,7574500.0
1934,13879614.77
1935,6317031.93
1936,4320942.0
1937,5735667.78
1938,6176708.38
1939,5083587.826666667
1940,3714596.566395708
1941,8354897.31
1942,5764702.19
1943,9446442.09
1944,6768736.8
1945,4419300.11
1946,6759948.546666668
1947,7975601.29
1948,5859249.48
1949,5380960.0
1950,7231169.0
1951,5709971.06
1952,12538245.26
1953,4705701.7893769555
1954,6258700.0
1955,5838484.46
1956,36348357.5
1957,10534688.18
1958,12536643.9
1959,19837532.1
1960,6480962.48
1961,5604989.04
1962,5548260.0
1963,4378356.48
1964,8033826.44
1965,6789840.0
1966,7508091.41
1967,4523821.6
1968,6555121.279475547
1969,10992281.73
1970,7482182.24
1971,2396461.829
1972,4386124.78
1973,5278651.2
1974,11642909.49
1975,4461508.84
1976,7543849.14
1977,5111557.296666666
1978,4996137.08
1979,5524418.31
1980,5736200.0
1981,6285344.53
1982,5605000.0
1983,6278711.37
1984,4283678.46
1985,3437907.89
1986,3404305.85
1987,12393526.83
1988,6574558.55
1989,5478160.0
1990,4858513.288240272
1991,6459125.117992336
1992,5747777.01
1993,6429409.773972957
1994,7212971.149423161
1995,5998421.5
1996,8622848.24
1997,7445558.4
1998,4375250.3131296225
1999,6462078.623417402
2000,6238362.713139623
2001,5975191.01
2002,2643966.428333333
2003,5516900.0
2004,6236831.860639623
2005,7387262.82
2006,12577935.01
2007,5053892.21
2008,6448452.22
2009,6226400.0
2010,7496205.81
2011,7587864.72
2012,11990921.83
2013,11363814.67
2014,5007227.546666667
2015,6249416.19
2016,7565345.14
2017,7318900.0
2018,9406306.14
2019,5859762.4
2020,7294440.66
2021,10587221.75
2022,6422100.0
2023,10049655.57
2024,3543630.72
2025,6331101.04
2026,4723255.73
2027,4238688.750606412
2028,4606538.426666667
2029,6680800.0
2030,8415105.4
2031,7387210.0
2032,6129106.32
2033,7273000.0
2034,5626800.0
2035,9069373.136666667
2036,5854400.0
2037,9367649.52
2038,6802297.22
2039,4956359.92
2040,7905255.17
2041,6598778.4
2042,12160649.99
2043,6028070.0
2044,13877376.88
2045,8559000.0
2046,7153720.74
2047,17206855.22
2048,8205859.0
2049,3672462.32
2050,7659817.25
2051,6219474.62
2052,3824327.83
2053,3993923.755714285
2054,11606332.84
2055,7087729.88
2056,8938046.3
2057,4874651.68
2058,6057970.83
2059,8263718.78
2060,4780590.4
2061,6955385.7064940175
2062,5484016.5
2063,5693070.1125
2064,5640040.0
2065,6037400.0
2066,8402722.48
2067,17660967.96
2068,5216771.72
2069,3886752.511904182
2070,9320683.29
2071,11285232.34
2072,6477550.0
2073,7463405.600333333
2074,6284032.07
2075,5274125.14
2076,8438901.9
2077,2383061.0311666667
2078,7187083.5
2079,3416664.3322179383
2080,5242180.0
2081,5110779.301111111
2082,10516001.11
2083,8318812.11
2084,7808013.95
2085,5526398.0
2086,6227257.039630545
2087,7976700.0
2088,5536150.0
2089,7498280.29
2090,18752850.06
2091,7196400.0
2092,9408434.15
2093,5922700.0
2094,10529827.98
2095,6340600.0
2096,6301654.7
2097,7876512.8
2098,8103437.05
2099,4633529.229499999
2100,6827006.0
2101,4375300.47
2102,10276141.68
2103,5316369.07
2104,4684500.0
2105,3537500.0
2106,3270650.0
2107,5265888.54
2108,10653613.84
2109,4815022.28
2110,8258975.0
2111,6437834.0
2112,4829231.117803574
2113,7839610.0
2114,8229084.076666667
2115,4229195.460488776
2116,3811491.71
2117,7591931.9
2118,7923132.9
2119,4888368.85
2120,9230625.01
2121,4732051.42
2122,14391745.0
2123,3864762.5
2124,9301064.84
2125,6023530.36
2126,8369327.54
2127,4761135.09
2128,6465403.94
2129,11424803.28
2130,4834917.853795827
2131,12934572.63
2132,13217477.34
2133,5779693.68
2134,6254750.0
2135,5918818.55
2136,4788800.0
2137,6200002.56
2138,5845470.0
2139,5629468.583333334
2140,5721480.0
2141,5769000.0
2142,4484133.13
2143,4543637.2
2144,10049041.24
2145,11729677.59
2146,7576016.92
2147,3225449.7
2148,13980238.64
2149,4316866.98
2150,2809748.523809524
2151,4946563.13
2152,2419349.415
2153,5177003.05
2154,5692381.561826892
2155,4705087.37
2156,7611745.94
2157,6122712.51
2158,7693719.52
2159,4225915.530185746
2160,5935014.335
2161,5705204.56
2162,7474556.67
2163,6056937.67
2164,7829535.243333334
2165,4586358.83
2166,5092402.26
2167,4441500.0
2168,4377734.47
2169,7148500.0
2170,6322750.0
2171,4499916.25
2172,5122487.025555556
2173,9603428.41
2174,5307750.0
2175,8624327.595999999
2176,12960330.0
2177,9239500.0
2178,3384726.416666667
2179,8994677.65
2180,5917700.0
2181,6087300.0
2182,5006363.676619713
2183,5303309.680093422
2184,12388389.64
2185,8603848.63
2186,5876815.03
2187,11064853.11
2188,6046084.632253969
2189,4994663.3
2190,9053318.31
2191,7212150.41
2192,5177095.35
2193,6995458.91
2194,22371559.61
2195,5438110.0
2196,8974232.0
2197,4096400.0
2198,18008264.98
2199,7220383.740988094
2200,6104093.95
2201,2137415.9683988914
2202,16698781.68
2203,5173404.281166667
2204,8545432.17
2205,8895849.0
2206,5656516.88
2207,6400232.9
2208,5228200.0
2209,6259150.0
2210,4906957.2
2211,6081934.406414948
2212,5431947.6
2213,8229397.29
2214,3048000.0
2215,5572596.86
2216,29850214.45
2217,14875937.24
2218,2052500.0
2219,9033348.62
2220,5147169.22
2221,7905203.9
2222,4811101.581547619
2223,3079861.59125
2224,6149002.28
2225,5014098.42
2226,10090702.26
2227,3470643.66
2228,8573400.0
2229,6190769.55
2230,7857580.0
2231,5910291.81
2232,10664211.43
2233,6227446.8
2234,10381743.21
2235,8969512.86
2236,5913559.391333332
2237,6428050.0
2238,7145864.32
2239,4241130.065039872
2240,3813074.04
2241,6723900.0
2242,6517305.0
2243,5594941.24
2244,6370190.0
2245,7625299.75
2246,5395380.0
2247,7856766.18
2248,5621050.0
2249,4597404.34
2250,5882145.0
2251,10786849.56
2252,3706459.72
2253,5005645.610038332
2254,4971507.21
2255,5724100.0
2256,8569150.0
2257,7327750.0
2258,5667284.46
2259,12690385.0
2260,3862590.0
2261,10151369.29
2262,6346984.1
2263,8304586.64
2264,5161551.25
2265,6155638.841666666
2266,8045006.89
2267,9343079.28
2268,5059600.0
2269,7988487.28
2270,12535981.18
2271,4657856.39
2272,4974917.79
2273,4487801.03
2274,8010443.88
2275,7292167.45
2276,5605788.22
2277,3721421.64
2278,4238680.0
2279,5540659.4375
2280,6069137.810972956
2281,4862034.79
2282,5692381.561826892
2283,11802107.79
2284,4706211.12
2285,8409900.0
2286,6267600.0
2287,5629947.2
2288,12707639.52
2289,7383029.28
2290,3805969.88
2291,5196395.23
2292,3714203.25
2293,5913300.87
2294,11353861.0
2295,9706063.95
2296,8394283.24
2297,8806631.1
2298,3877090.365363623
2299,6022400.0
2300,10903892.27
2301,3782414.7787619047
2302,10749524.76
2303,6511206.29
2304,5158380.0
2305,10692225.61
2306,4085814.11
2307,3890196.6
2308,6122000.0
2309,5235601.64
2310,6340346.010666666
2311,4810458.59
2312,3409900.0
2313,9989246.8
2314,4902800.0
2315,11510777.37
2316,5754396.2
2317,5357261.5
2318,5935364.0
2319,5024776.08
2320,5649875.86
2321,4087384.042666667
2322,8282740.02
2323,5299470.07
2324,4963507.759209091
2325,5080245.71
2326,6249949.7
2327,6381849.88180629
2328,7008169.0
2329,7351974.98
2330,5235344.222
2331,5245874.92
2332,5576979.5
2333,8792800.59
2334,8089017.68
2335,7375196.04
2336,3779092.651714286
2337,8218612.0
2338,7527900.88
2339,5570473.74
2340,9883796.67
2341,6163660.85
2342,5109110.481666666
2343,6034981.648333333
2344,6659984.82
2345,10589315.58
2346,5901300.0
2347,6038880.0
2348,5298140.0
2349,4519562.97
2350,14977499.06
2351,10585776.57
2352,11947606.77
2353,5314382.67
2354,5457300.0
2355,7947028.97
2356,5545000.0
2357,6578755.98
2358,4708394.784683273
2359,6616888.54
2360,7875341.56
2361,8128300.0
2362,10047591.7
2363,26017158.97
2364,5474350.0
2365,18013721.4
2366,7912439.45
2367,3581970.76
2368,4130081.94
2369,6009230.8315172205
2370,7198069.0
2371,6874702.44
2372,8630921.73
2373,11241553.54
2374,6182550.0
2375,4105661.92
2376,6825586.6
2377,6763233.4
2378,7571944.32
2379,7091515.21
2380,4891981.364404762
2381,5140743.5
2382,5610082.61
2383,5388863.55
2384,2719229.943333334
2385,5155621.54
2386,4296900.0
2387,10910589.4
2388,4483774.57
2389,4383262.06402453
2390,4718664.833333333
2391,6005718.2
2392,5024272.03
2393,16888200.0
2394,4636061.48
2395,9688534.96
2396,4656378.78
2397,9177882.73
2398,3428292.2
2399,7705881.16
2400,7714685.74
2401,8194209.5
2402,5078511.642999999
2403,5799799.62
2404,11299593.15
2405,4986038.236619714
2406,7917111.57
2407,8594471.42
2408,7923133.91
2409,7080883.79
2410,10424200.5
2411,8546996.42
2412,3616200.0
2413,6371173.92
2414,5565762.38
2415,6538981.38
2416,6090050.0
2417,8472624.6
2418,3849050.0
2419,5415494.17
2420,4216060.0
2421,4872361.9
2422,4135238.3564761905
2423,6184048.91
2424,5237955.25
2425,7572740.0
2426,4786400.0
2427,5998625.0
2428,11310050.0
2429,5298208.7675
2430,7800203.4
2431,6514820.0
2432,5155100.0
2433,4285839.92870249
2434,4437100.0
2435,9794499.68
2436,5987443.19
2437,5945119.487144511
2438,5133180.0
2439,2706500.0
2440,3878540.86
2441,12101536.88
2442,8203752.9
2443,6836460.0
2444,7647841.696888888
2445,5645400.0
2446,4465403.53
2447,11630107.23
2448,6578998.47
2449,4346934.536666666
2450,6482588.11
2451,4920947.0
2452,6592852.46
2453,6913674.21
2454,7588432.24
2455,8304900.5
2456,6858300.0
2457,4319256.75
2458,6757245.0
2459,6917416.0
2460,4924998.0
2461,13424050.58
2462,12579650.46
2463,4599400.0
2464,6803534.51
2465,7918450.0
2466,3053276.950452381
2467,5929875.0
2468,4167780.04
2469,5602912.25
2470,7637303.2
2471,7801998.0
2472,8121181.22
2473,9721855.68
2474,6368273.75
2475,4666792.288333334
2476,6323445.0
2477,4549838.6
2478,8585278.51
2479,4803525.32
2480,5272678.14
2481,8103950.0
2482,3556759.161088713
2483,7057105.25
2484,5032190.216389694
2485,5156340.85
2486,5821577.85
2487,4794879.45
2488,4580930.961692675
2489,5485027.15
2490,6359496.03
2491,5366315.4
2492,6182552.588972957
2493,8171007.54
2494,5601276.51
2495,20397847.61
2496,6231532.131472957
2497,6236200.0
2498,6115000.0
2499,5612500.0
2500,4500191.46
2501,4131974.24
2502,6428900.0
2503,7502682.83
2504,15378905.65
2505,12807883.19
2506,7493800.0
2507,4834917.853795827
2508,5199332.379555208
2509,7649752.03
2510,11034670.96
2511,6192722.81
2512,12652650.0
2513,8311549.86
2514,5100587.105
2515,8689506.72
2516,3425462.61
2517,6187517.376
2518,9212393.37
2519,4712952.83
2520,5814219.33
2521,12413483.16
2522,8492792.0
2523,5273700.0
2524,8395458.81
2525,4389159.48
2526,13749872.69
2527,4593814.44
2528,24730613.91
2529,7751202.45
2530,5741417.55
2531,7002471.32
2532,6121530.0
2533,7850890.745
2534,10567514.25
2535,4718015.4
2536,7212348.61
2537,4097500.0
2538,7246995.08
2539,6387914.85
2540,4430354.48
2541,5190176.68
2542,11215519.5
2543,4408400.0
2544,5724600.0
2545,5936427.710632544
2546,6163902.13
2547,4358103.35
2548,2531474.12
2549,6605510.5
2550,4543606.03
2551,7066467.68
2552,9956079.03
2553,5052925.335
2554,8760614.12
2555,6257093.23
2556,9574881.67
2557,13383320.27
2558,9194596.16
2559,5652905.47
2560,4944463.07
2561,5228800.0
2562,7736264.16
2563,6363500.0
2564,5862990.0
2565,3800074.52
2566,7632042.5
2567,10279708.47
2568,6214794.8170049405
2569,8311281.2
2570,10387372.88
2571,13884158.94
2572,5324478.7
2573,11427906.09
2574,4328728.39
2575,9419755.49
2576,7575472.29
2577,4021977.5320052905
2578,5634648.03
2579,8121200.0
2580,2448874.1225
2581,6233569.89
2582,7148323.73
2583,6078240.0
2584,6657883.98
2585,7543389.61
2586,5333774.45
2587,29302251.09
2588,6532938.6
2589,6520152.25
2590,4463301.27
2591,5593500.0
2592,4556577.25
2593,4431670.0
2594,6983946.351716058
2595,8039304.107738094
2596,5073803.7
2597,4376300.0
2598,11518656.94
2599,4563052.92
2600,4590314.31
2601,6214202.339563493
2602,3932451.6259999997
2603,5355374.8
2604,15789775.33
2605,7147866.0
2606,2352051.5166666666
2607,7553078.16
2608,9842599.41
2609,7022197.54
2610,8217848.32
2611,5923595.235
2612,6077906.59
2613,4365960.0
2614,8674000.0
2615,5226100.0
2616,5509175.02
2617,6680469.80804843
2618,4964070.76
2619,10616262.84
2620,9230460.0
2621,6033674.22
2622,6423399.93
2623,6122487.38
2624,7212282.76
2625,8144398.68
2626,3685005.84
2627,5791235.72
2628,3676889.8
2629,5010869.01
2630,2442589.1
2631,7374261.05
2632,19263347.48
2633,9508000.0
2634,9442587.28
2635,7142414.52
2636,6579250.0
2637,8015478.2
2638,12888302.87
2639,5576100.7
2640,6718582.02
2641,4406272.539
2642,6329514.71
2643,8698727.29
2644,4862940.956176779
2645,7973053.09
2646,5751780.0
2647,7765150.0
2648,5313600.0
2649,5015809.95
2650,11044900.0
2651,8909424.0
2652,6797802.0
2653,4021977.5320052905
2654,5494901.2
2655,7193911.73
2656,6137450.0
2657,5426185.85
2658,4059948.110900153
2659,15395768.75
2660,3714596.566395708
2661,7038642.92
2662,5814346.865
2663,3202826.6432500607
2664,6592829.62
2665,7315158.97
2666,12386812.55
2667,6236500.0
2668,2868466.73
2669,8859550.16
2670,10676921.83
2671,8785400.0
2672,4488670.12
2673,4768745.44
2674,5169213.26
2675,8011751.5
2676,9256400.0
2677,6609800.0
2678,6353320.0
2679,6913826.0
2680,5671779.5
2681,8997939.94
2682,10018100.0
2683,11292792.21
2684,4361928.72
2685,7424471.64
2686,5586671.26
2687,6137350.0
2688,22200006.29
2689,6842326.35
2690,10938360.8
2691,6201047.52
2692,8557999.5
2693,6183526.35
2694,9231176.05
2695,5765143.276000001
2696,10540242.19
2697,4057553.418333333
2698,5692381.561826892
2699,10918539.8
2700,6189875.45
2701,6583140.0
2702,17900208.94
2703,4989050.0
2704,9938464.87
2705,9699341.96
2706,5762482.42
2707,7018743.7
2708,25247242.22
2709,9935571.0
2710,9107018.21
2711,8625814.52
2712,5577944.5
2713,6665180.78
2714,6965393.88
2715,11806782.05
2716,5082980.5726666665
2717,5104173.97511111
2718,6424801.0
2719,19434411.66
2720,4487360.0
2721,3767284.5
2722,6110246.66
2723,4577977.86
2724,5869113.47
2725,5313796.76
2726,6363981.69680629
2727,4325308.57
2728,7190105.68
2729,8605796.15
2730,10130164.24
2731,6138740.0
2732,9439233.86
2733,6573411.05
2734,10109633.36
2735,32932869.92
2736,11799520.0
2737,5436965.86
2738,14320090.05
2739,8441030.0
2740,5456722.0
2741,8389494.3
2742,4261424.78
2743,3848900.0
2744,8844231.5
2745,6360000.0
2746,6779450.0
2747,5828117.52
2748,5661600.0
2749,5027100.0764999995
2750,5639637.96
2751,5858066.78
2752,13241816.2
2753,4862940.956176779
2754,7437600.0
2755,4118565.3006428573
2756,3714596.566395708
2757,3351531.02
2758,4905770.33350343
2759,6283801.5
2760,7782700.0
2761,5639252.34
2762,14626939.1
2763,4478813.06
2764,6942206.0
2765,7902941.3325
2766,7111800.0
2767,4232895.460488776
2768,7544500.0
2769,4730888.16
2770,3363508.19
2771,10501384.5
2772,5716300.0
2773,4840331.4
2774,5401301.984285715
2775,6441340.0
2776,9979201.24
2777,4593670.94
2778,5460490.0
2779,6785868.64
2780,8322904.71
2781,5511872.0
2782,4893698.31350343
2783,4747671.64
2784,7221082.45
2785,5097753.0
2786,7336889.59
2787,4304800.0
2788,6155300.0
2789,5334800.0
2790,5874000.0
2791,4792902.05
2792,5187500.0
2793,4836338.81
2794,5865969.75
2795,13254812.03
2796,6764080.0
2797,3337926.2739999997
2798,4645155.589583333
2799,4991651.09
2800,4542148.185401035
2801,5721650.0
2802,4843936.5
2803,10059968.62
2804,4642919.52
2805,6886000.0
2806,4730345.85
2807,4956401.16
2808,5116298.59
2809,7169910.0
2810,9763204.93
2811,5602500.0
2812,6854069.602666667
2813,5378810.0
2814,4044865.3640272296
2815,10823765.25
2816,5453950.0
2817,4304387.02
2818,4839936.165
2819,3808715.47
2820,4893420.56267578
2821,8254110.0
2822,4563846.12
2823,7038282.9
2824,7345925.7
2825,5796200.0
2826,12740588.44
2827,6588731.96
2828,5329331.26
2829,4399352.44
2830,7033500.0
2831,5535275.0375
2832,4111052.5817065383
2833,8339121.6
2834,5237500.0
2835,4145044.57
2836,4865808.88
2837,6145157.106666666
2838,5670626.013333334
2839,7774279.0
2840,4430115.28
2841,2174766.9478677735
2842,7095703.55
2843,7273832.52
2844,5984790.0
2845,4150216.0454761903
2846,8636112.72
2847,4144201.917934901
2848,13829054.34
2849,5130250.0
2850,7330000.0
2851,5549632.8775
2852,4460151.36
2853,7337653.273333333
2854,6597404.12
2855,2369700.0
2856,6269031.72
2857,6085255.65
2858,8015938.29
2859,6486055.46
2860,5579290.01
2861,3509169.75
2862,2524976.58
2863,6067145.85
2864,5279330.0
2865,7322764.77
2866,33692820.31
2867,16087482.24
2868,7304127.53
2869,4282964.282735161
2870,4427748.41
2871,5606379.949666667
2872,5548731.07
2873,6347844.61
2874,3107914.998352381
2875,12133532.53
2876,6237490.620666666
2877,8033090.0
2878,8984134.53
2879,4667520.0
2880,7423656.86
2881,16316385.33
2882,3753535.2253746865
2883,8293970.91
2884,5057914.75
2885,22412798.27
2886,3908000.0
2887,5365216.716666666
2888,8105465.83
2889,7036002.68
2890,4890347.99
2891,3621449.52
2892,10161638.37
2893,8100198.87
2894,2582629.39
2895,3093217.79
2896,5738100.0
2897,3732509.355301587
2898,5494100.0
2899,5401182.0
2900,7727652.73
2901,6434700.0
2902,6073948.753972957
2903,5742147.4825
2904,5316301.0
2905,5819847.33
2906,11865076.0
2907,17074783.36
2908,8316069.0
2909,6623120.09
2910,6028800.0
2911,5177613.483619047
2912,7517669.996666667
2913,6378520.1
2914,6895242.16
2915,6900467.1
2916,8272735.24
2917,3341875.75
2918,15441237.07
2919,7438372.46
2920,4769299.08
2921,2965000.0
2922,6980180.32
2923,6164940.0
2924,5367800.0
2925,7749400.0
2926,10324329.12
2927,4811398.25
2928,7662150.0
2929,6104363.683333333
2930,7653975.43
2931,5628832.75
2932,11181033.25
2933,6607100.0
2934,4313363.02
2935,2868500.0
2936,3265200.63
2937,8498858.35
2938,2571700.0
2939,3885532.7633333337
2940,12837675.56
2941,6403008.066666666
2942,6123450.0
2943,7592385.04
2944,5816045.88
2945,4956335.850268069
2946,4259700.0
2947,8989440.0
2948,6264920.0
2949,5480200.6
2950,5719381.64
2951,8235425.86
2952,4660304.51
2953,5379367.366666666
2954,6222500.0
2955,13741120.72
2956,11453542.58
2957,6877578.57
2958,11512898.96
2959,16019179.326666668
2960,4956416.664833333
2961,11176935.61
2962,10453610.8
2963,6539271.83
2964,7506864.07
2965,4113588.34
2966,8267506.63
2967,6079224.160639623
2968,6695991.084166667
2969,6094750.0
2970,6744597.46
2971,7848711.97
2972,6069707.56
2973,6048923.33
2974,4887399.025932849
2975,5106671.03
2976,4639499.910666666
2977,18611919.9
2978,10710186.42
2979,8333879.54
2980,8778060.0
2981,13493017.75
2982,5725180.48
2983,5723800.0
2984,7097136.11
2985,13372616.38
2986,7776737.57
2987,5655900.0
2988,4456784.22
2989,9429809.18
2990,6348845.441472957
2991,2076201.5548715442
2992,5320160.63
2993,4785181.28
2994,6696450.0
2995,10439300.0
2996,10242491.71
2997,6435602.27
2998,9745550.22
2999,4433345.258817904
3000,6803135.89
3001,6080000.0
3002,5032450.0
3003,4313056.131766667
3004,8419976.16
3005,3958246.59
3006,16112549.81
3007,6057453.14
3008,5755000.0
3009,5137023.0
3010,10316078.86
3011,6926305.89
3012,6884066.35
3013,5484800.0
3014,2128883.0842912644
3015,3593042.87
3016,6550405.0
3017,10294712.64
3018,7697882.91
3019,5255500.0
3020,8037753.01
3021,8907393.15
3022,6167650.0
3023,4021977.5320052905
3024,7373016.86
3025,6191645.820639623
3026,4937262.43
3027,6762601.4
3028,8310437.49
3029,6085736.01
3030,8614000.0
3031,5861900.0
3032,4159425.28
3033,5014305.17
3034,4711719.839355691
3035,3886700.0
3036,6576248.66
3037,3308693.3658220377
3038,8182413.2
3039,7012990.0
3040,4104256.012737179
3041,5882770.0
3042,6514638.18
3043,3077087.34
3044,7345682.31
3045,7443169.34
3046,6847951.84
3047,5341085.22
3048,7415400.0
3049,5073844.35
3050,12755982.85
3051,2334397.2633333337
3052,5136572.4
3053,4021977.5320052905
3054,6564317.3
3055,5172679.93
3056,4979353.84
3057,7476476.25
3058,5710420.0
3059,23259255.68
3060,5640350.0
3061,5439700.0
3062,6277789.14
3063,6827109.0
3064,3316438.23
3065,8690174.2
3066,9128255.92
3067,5146243.49
3068,11356686.11
3069,5230088.07
3070,8574932.8475
3071,5168329.802222222
3072,8875527.228666667
3073,7556835.966666668
3074,10132024.19
3075,9185287.24
3076,7952389.08
3077,4193000.0
3078,5247873.35
3079,5155334.88
3080,4909375.1466666665
3081,4640750.0
3082,5953832.76
3083,4340633.416666667
3084,6364343.42
3085,4404660.0
3086,4841496.840666667
3087,5572661.09
3088,7697597.76
3089,6402016.5
3090,2728551.7166666663
3091,5008214.32
3092,6656599.08
3093,9844728.28
3094,8178425.74
3095,5484590.0
3096,4711700.8
3097,4938330.0
3098,4401833.2
3099,6140800.0
3100,5644241.8
3101,8163500.0
3102,7634479.98
3103,13531486.54
3104,2530438.243809524
3105,5079332.68
3106,4669200.0
