id,prediction
1352,5806696.296285597
1353,10225801.305256095
1354,11276685.42648484
1355,9103425.9395283
1356,7792683.602792058
1357,10640758.62250743
1358,10480818.909051983
1359,6970964.41750044
1360,8159046.322968327
1361,5093692.660828324
1362,5070179.588394003
1363,6445148.968806104
1364,10344441.420204334
1365,4659094.849467034
1366,5074650.135580354
1367,6954028.716105671
1368,5314623.772209167
1369,11534113.364635618
1370,6752408.274315502
1371,5505049.608854562
1372,13255797.056257315
1373,12882776.46361528
1374,6733824.133483863
1375,5703905.869191072
1376,6732655.182885503
1377,8856566.736360952
1378,6345275.791073145
1379,5633956.706323302
1380,4745507.903717929
1381,9823852.848757321
1382,6565407.271090853
1383,6168778.017951243
1384,6342774.750401866
1385,3877683.258751301
1386,11962471.192515166
1387,6353620.043857831
1388,5430623.190110983
1389,5991355.89543734
1390,4959021.499161765
1391,5322390.123308909
1392,7971752.450734207
1393,8314900.84479321
1394,9709697.684887763
1395,8459865.508295514
1396,7349273.577100458
1397,2839297.217881443
1398,7982103.931646799
1399,7436388.32574852
1400,7204864.383392565
1401,3567763.3838029504
1402,9691398.948028179
1403,4080680.8512061425
1404,9547541.909407772
1405,5343883.960203027
1406,7672046.224480954
1407,6051458.554027252
1408,8659314.683784304
1409,6309014.50811414
1410,4615529.1281207
1411,7218168.55498504
1412,6991730.302426931
1413,10848495.844790783
1414,8330258.430159311
1415,4113171.596013947
1416,11093724.453895338
1417,10313321.90656049
1418,5859054.888678713
1419,5562311.886081311
1420,6740614.596206909
1421,9655813.246280428
1422,7415916.842721601
1423,6211643.633123954
1424,10182920.470368145
1425,7177026.47380987
1426,12544856.630070906
1427,8628112.655209878
1428,3963225.8775925967
1429,3106576.0100025255
1430,6287736.69985627
1431,3123076.2625180073
1432,4056325.372734741
1433,6451082.265885591
1434,8129682.980124143
1435,4533614.557676369
1436,9899308.078548398
1437,6337195.87695863
1438,5537330.385094958
1439,3759626.05666082
1440,8079843.331415834
1441,6475220.337719978
1442,7842452.212061745
1443,6624735.872132092
1444,5284514.17886835
1445,4899505.874076205
1446,13438960.619417984
1447,7024342.965307488
1448,3937919.120239376
1449,6898841.576835408
1450,7321870.782393322
1451,11182544.777891023
1452,4081978.1605075756
1453,5755351.280749116
1454,11208075.260764042
1455,5913661.921659162
1456,4319651.676088436
1457,10749177.14082607
1458,5046469.318278433
1459,10275710.788077636
1460,9863985.774807803
1461,12673369.57689094
1462,2519491.574697812
1463,5534033.847230145
1464,3807202.738105076
1465,5283278.647049982
1466,8310829.001549995
1467,8289805.632355083
1468,4237263.234809012
1469,3659756.8224884984
1470,10901518.490969509
1471,5513750.607384313
1472,7890591.424922771
1473,7527963.327025051
1474,3098102.7356212116
1475,13581547.091852736
1476,5158362.211097386
1477,5033341.266453885
1478,7690429.750190592
1479,7450728.2780345725
1480,9120105.475713346
1481,9028091.156971166
1482,6460571.965995764
1483,6352061.630600823
1484,10891781.649894811
1485,4856764.523441028
1486,7293317.996888287
1487,8572328.48558139
1488,4675828.657666383
1489,10173722.248421632
1490,5180162.608132748
1491,7077959.659439782
1492,14892903.962414645
1493,10709165.822455054
1494,4549259.828679226
1495,5832368.224751799
1496,8637115.676350238
1497,5285357.135413373
1498,14894886.403213646
1499,10655389.685790863
1500,4568328.666982744
1501,6434772.062249101
1502,5626346.02912943
1503,4274729.524746481
1504,6734112.202687235
1505,6292791.160385886
1506,7884902.657205781
1507,8652663.517363943
1508,9514802.873498976
1509,8403518.167099357
1510,3291625.56180628
1511,5876890.424347611
1512,6480017.731235699
1513,9323288.906831762
1514,3882658.643583841
1515,6107200.242461221
1516,7334388.41259317
1517,11322011.119341584
1518,4859866.892932231
1519,7170456.597533984
1520,4093543.265888793
1521,8882980.209241899
1522,5685290.791729122
1523,3229305.954075519
1524,6564495.076131067
1525,5544608.188235278
1526,7765319.326172211
1527,5711697.793511891
1528,8966716.38312425
1529,5308691.487713782
1530,5686967.264439952
1531,6857920.1237449
1532,7815983.200283196
1533,6597149.15444926
1534,8110762.407900005
1535,4583779.969493537
1536,7183720.114124722
1537,8988089.164195621
1538,6162374.775634903
1539,5577541.948415419
1540,6280249.653782859
1541,5587210.317725398
1542,7526517.110741729
1543,4811058.182715095
1544,6612537.186571394
1545,5927759.149053889
1546,9130241.588936161
1547,5337855.588405507
1548,7138847.713390679
1549,10585488.510079345
1550,3837624.076015831
1551,13582878.012645867
1552,7253814.117078616
1553,7359162.187432577
1554,7156738.11544119
1555,4535583.957427362
1556,4723309.307455587
1557,5378638.193940122
1558,5737372.279474977
1559,6576713.309364669
1560,5396582.209165662
1561,5619118.88877065
1562,5006202.134839697
1563,4098977.0284686326
1564,6299124.982755609
1565,5006666.738864992
1566,9004334.904145071
1567,4650448.484183443
1568,7225240.400769856
1569,5963137.366141039
1570,6160208.891826789
1571,11304302.394017767
1572,6309390.453438993
1573,6925013.657645139
1574,11885185.789628383
1575,4673330.427792144
1576,5169594.592857352
1577,11470259.692308083
1578,4073863.9795614933
1579,6684054.585410256
1580,5939566.8228599345
1581,6153815.070892801
1582,6073454.253089314
1583,5948559.676218033
1584,5306401.899337741
1585,4750607.90420874
1586,7509045.731803103
1587,1368681.3712643487
1588,3936208.5918767904
1589,6062135.595851604
1590,11756717.443992428
1591,12666211.607780367
1592,5505394.016891373
1593,6363539.675843535
1594,7044723.927823025
1595,8305617.18155632
1596,7267088.644026261
1597,4410108.004961419
1598,6410799.884778282
1599,6967463.061375165
1600,6159786.888044379
1601,7792956.405720186
1602,9306770.634409906
1603,5936348.635442567
1604,7457483.191279127
1605,14496031.620378733
1606,7226519.385798111
1607,6939692.075450657
1608,4663749.579832267
1609,6228763.387816595
1610,8173011.399766295
1611,6543520.855959741
1612,4293431.883757666
1613,10721666.089278676
1614,4910950.669463558
1615,5919326.361190112
1616,8055675.563427366
1617,5801020.205331515
1618,6746734.017572664
1619,5163303.104624093
1620,7113697.991887767
1621,4432591.994374855
1622,9889691.9996499
1623,10155176.413940188
1624,5336266.977927979
1625,9200522.184982976
1626,4262017.68368895
1627,5801290.8682129495
1628,10725295.999679266
1629,8902422.403695967
1630,5227973.569500586
1631,5091318.971518885
1632,7292969.90602513
1633,9379004.863223307
1634,3906033.33334242
1635,5465102.510987568
1636,3557424.7060582065
1637,6513107.147615288
1638,5545745.260180392
1639,10798647.014850643
1640,6591637.48296468
1641,8007580.251422315
1642,12670606.769153163
1643,7527912.9767577
1644,3963975.3654372403
1645,4335728.109458089
1646,12551464.629826125
1647,3854288.518763587
1648,13380334.40568576
1649,3346674.100131204
1650,7125915.35761978
1651,6523522.036806847
1652,10180855.872819645
1653,8737276.13846848
1654,4348037.7622100115
1655,7223356.518953561
1656,7844497.899108262
1657,5424763.464985812
1658,10369706.750875495
1659,5231049.986942051
1660,12558550.349550571
1661,7109059.961940621
1662,4952046.265881093
1663,7366775.557967886
1664,6157770.931007223
1665,4312009.74092554
1666,3146527.2120167157
1667,5764027.429846039
1668,4017423.020459544
1669,7547770.259817048
1670,6393960.642269146
1671,13552425.678761028
1672,5287406.264693827
1673,16879693.98123806
1674,2863853.370832068
1675,7358648.6172596365
1676,10158855.873842224
1677,7902936.945982234
1678,7509065.607360561
1679,9656292.645234251
1680,6473708.083624526
1681,8070902.755744842
1682,7717300.231596757
1683,3622543.7217464265
1684,10359765.916631397
1685,5425635.512531807
1686,6128515.54173728
1687,13051828.552863272
1688,4160944.961865608
1689,5940494.392379578
1690,13322238.014545996
1691,7109778.600176955
1692,7621765.798884922
1693,5468842.004905145
1694,6130865.055915325
1695,3108612.5586275826
1696,5676885.894090079
1697,6759519.893236621
1698,6770263.362899524
1699,5759771.037370098
1700,8702278.906745614
1701,6535431.358825065
1702,4888250.794193348
1703,2777411.607601232
1704,8460314.871129043
1705,6097843.811335064
1706,16366965.243448634
1707,4293345.106842246
1708,12940213.227402054
1709,3102071.5178816514
1710,4960506.966036916
1711,6103580.978896349
1712,6328764.704113669
1713,7568489.032939294
1714,5843217.217007376
1715,10854355.107841508
1716,5708133.821844932
1717,8798158.09779955
1718,14819667.928285036
1719,4846314.987075599
1720,4030621.5094537353
1721,5234621.963261628
1722,19581796.42519718
1723,8199768.837304548
1724,3997290.9170765746
1725,5221247.574953722
1726,6241067.735049898
1727,3394457.3224510346
1728,10850539.84033352
1729,6427957.824228235
1730,6419979.403426862
1731,5054361.466235544
1732,4842523.646714551
1733,8227162.601917129
1734,3285873.3676421675
1735,4828816.03358637
1736,5712196.629415139
1737,7846826.605427717
1738,5036715.778933318
1739,4386095.427765218
1740,3951202.8591340412
1741,8027127.977961854
1742,6253974.7040488105
1743,5466756.728300523
1744,5321988.408442843
1745,6188995.999310563
1746,2916216.434785844
1747,7623329.781543444
1748,10081954.714775544
1749,9430134.2073917
1750,3470435.3565018554
1751,5136009.297678092
1752,6151002.568369497
1753,11970680.36904362
1754,4911860.336944531
1755,3928860.3345405255
1756,4986936.531999625
1757,7157572.024761022
1758,5685971.724906705
1759,5268065.031383636
1760,5973901.034698727
1761,4636324.1405470045
1762,14327439.794425191
1763,4832221.06846505
1764,14544161.608082496
1765,10083468.166295756
1766,9336201.119711204
1767,8702358.982081044
1768,8342003.8047061805
1769,6173612.939437856
1770,8494655.588383958
1771,4936938.398350383
1772,7263871.787937625
1773,12046637.20250098
1774,5202598.460338397
1775,8125623.803595681
1776,6003665.700681342
1777,10212470.395961143
1778,7365310.863586635
1779,4871061.6888407245
1780,5456607.84227835
1781,7569245.454760561
1782,5428871.91192043
1783,8627366.120989013
1784,12151681.387587465
1785,13608652.295877652
1786,9581186.664437996
1787,5269274.890835175
1788,10542798.887168298
1789,4093770.2274124175
1790,2895370.7451614914
1791,8610372.644465309
1792,5933071.485374132
1793,3102925.720688985
1794,13281795.94985514
1795,6942647.993692692
1796,8738879.09882378
1797,5680012.793827094
1798,6978503.260833209
1799,6433378.228947093
1800,6159075.670762528
1801,7214208.32310391
1802,12335883.92709998
1803,6115637.141841326
1804,10940756.386464972
1805,11271575.617560957
1806,4144937.8874543863
1807,11547885.441467024
1808,9981468.065778004
1809,5577356.286920191
1810,9042770.782483596
1811,7445654.215922628
1812,6972647.477958694
1813,7488584.33455501
1814,11729973.878399376
1815,7708608.4689051565
1816,10496414.900944851
1817,5548742.571787646
1818,6806978.671307827
1819,7113219.684458217
1820,6881535.868023084
1821,7935658.726181573
1822,5861256.314549672
1823,5445815.284295034
1824,4921449.678302909
1825,5280043.442593317
1826,7012594.957708294
1827,10220519.25318801
1828,8208167.662643343
1829,7137813.907945686
1830,3799647.92805552
1831,4432555.564225478
1832,4173725.842638951
1833,5009417.718758325
1834,6586864.39928667
1835,5207453.149199674
1836,5845332.493922595
1837,5708350.660755088
1838,12279365.233490046
1839,8564178.001967879
1840,6704594.2984202225
1841,11027124.900846086
1842,5790072.614492188
1843,3875451.976385691
1844,4541305.361102147
1845,4806244.175138418
1846,4467064.177359747
1847,5773394.970231771
1848,4947483.485610973
1849,9110511.928044163
1850,4696287.393050052
1851,4907833.629772825
1852,4258197.41593674
1853,6184805.409392306
1854,13978479.281856466
1855,5802944.417315489
1856,5277632.522887322
1857,6441444.868512718
1858,5726233.897821893
1859,7020693.932295137
1860,9964069.431593735
1861,4299026.373614781
1862,10477388.64861121
1863,5231969.236107733
1864,9300495.773641478
1865,7031815.700792362
1866,5960134.7329036845
1867,4570370.070018517
1868,7079591.835339218
1869,7112264.035613991
1870,2920024.9216051297
1871,5908354.504230633
1872,7357983.762802177
1873,6021681.044111506
1874,6318569.030045615
1875,5467756.957313232
1876,8999908.447356964
1877,4709859.011090111
1878,13310401.604108376
1879,9303646.411358241
1880,17527044.697121393
1881,4878000.267686181
1882,5249473.6690663975
1883,8070021.516385296
1884,7730721.426629846
1885,6969459.0495389495
1886,11390637.200528096
1887,6407554.387714141
1888,11971194.26992932
1889,5170141.402018124
1890,6171548.130174434
1891,8134329.650780503
1892,4324913.926235193
1893,5397963.493302999
1894,11185359.012860954
1895,8982183.78030986
1896,5887474.491434437
1897,6470984.33754972
1898,10185166.262798589
1899,3521529.3899785345
1900,6342996.996425003
1901,9596052.25778412
1902,6488780.801240565
1903,4311548.623385394
1904,7200086.862505509
1905,4755435.594984821
1906,4555617.295857782
1907,5477111.655343303
1908,6187076.696836551
1909,7218595.38274382
1910,8358203.965327648
1911,4738909.289734179
1912,5858066.224950771
1913,10784587.798369482
1914,6117212.7328757215
1915,11335218.407629738
1916,4945455.615413995
1917,11762297.55861935
1918,2989515.7309939233
1919,9266701.703762604
1920,5694422.640384673
1921,6957351.0056972895
1922,7071653.414620098
1923,11418815.007921334
1924,4160632.9806683892
1925,10064019.29072102
1926,5908843.16848148
1927,8085426.3537736805
1928,9581092.804023616
1929,6117088.796507199
1930,4537228.704291804
1931,7838651.270909701
1932,5349635.000512954
1933,8240861.159468412
1934,9253932.393542755
1935,6060869.440979218
1936,7083394.505186893
1937,7261027.592197239
1938,4181832.017622091
1939,6825819.928733368
1940,4880781.834183805
1941,8161007.279948521
1942,6719688.945625253
1943,9650011.343865428
1944,4375984.849396768
1945,3177916.641861717
1946,5524666.861754099
1947,8832972.813776204
1948,6455688.04026678
1949,5700273.15804552
1950,8840465.302098166
1951,7315077.636309217
1952,10111473.409986924
1953,5926622.131811694
1954,7581150.018901273
1955,8850074.02194481
1956,19585916.668010037
1957,11049941.412450776
1958,10834634.396573314
1959,13916358.543837424
1960,5724139.641169739
1961,5350293.961874255
1962,6848525.74495036
1963,4472487.409425266
1964,7432941.609952381
1965,6482308.008206874
1966,8627758.135123221
1967,6169105.107957993
1968,4510969.509474402
1969,8677843.464238176
1970,7337211.966734314
1971,3003218.8787682215
1972,4049153.345050782
1973,6860198.655831201
1974,7770775.118770552
1975,4348598.059234602
1976,9719198.579062188
1977,5296454.279507212
1978,7039331.4129160205
1979,7530983.1251414
1980,6773209.122103768
1981,6956016.610855462
1982,6228595.578572061
1983,5611102.115609307
1984,4035861.351384192
1985,4090344.7184831495
1986,4689497.120202184
1987,9914325.572632853
1988,6974400.679763744
1989,7883691.106787764
1990,5496356.978381338
1991,4921370.808083121
1992,6649334.89139309
1993,6774721.598584465
1994,6520942.126452682
1995,6750067.072725912
1996,7636367.8957706
1997,8217492.4657084495
1998,4734646.094589541
1999,6597756.596346208
2000,6511549.109130567
2001,6464450.674106507
2002,2261478.3142742347
2003,8391562.975120412
2004,5865724.856873033
2005,8593793.112323364
2006,8690844.201014891
2007,8325524.426456818
2008,6315907.763934651
2009,6359416.306042703
2010,6212259.280097389
2011,6951140.068538312
2012,10418619.427481504
2013,10449498.404086437
2014,5266069.970202597
2015,5704225.023862907
2016,8273312.926426443
2017,9157113.12260079
2018,12699314.06049728
2019,5697979.772568967
2020,5939495.222237701
2021,10000829.55066802
2022,6864794.714507641
2023,8384926.153775187
2024,4757793.912342064
2025,8006141.693656627
2026,4560813.433578916
2027,3733513.9953631847
2028,4081061.4597896603
2029,7876512.94779157
2030,7907781.314765866
2031,9932445.938116714
2032,6574965.5732859345
2033,5942229.800933768
2034,7991698.0968803335
2035,8072210.404369083
2036,5892032.760171635
2037,14107144.495661974
2038,8506231.567489494
2039,5724834.350096936
2040,6608806.330875104
2041,7830683.487257774
2042,6769099.735272507
2043,6430161.358614404
2044,8616592.684370361
2045,9147632.734440682
2046,8540602.230478693
2047,10874922.789464518
2048,7124757.652044198
2049,10204241.690293694
2050,9961155.17422999
2051,7026662.822096537
2052,8783440.15153216
2053,4892144.590164067
2054,10108887.653534697
2055,9488163.807342084
2056,10598135.380004395
2057,4529022.035520196
2058,5084553.628138421
2059,7722199.72064826
2060,5988240.789907474
2061,6492914.607637646
2062,5041367.532121355
2063,4162353.8456666735
2064,6300677.516328354
2065,6390350.770679117
2066,8675624.38154882
2067,13845927.048456699
2068,6463203.370389291
2069,4105621.229145572
2070,9405818.878990803
2071,8052420.462227181
2072,7867119.368966934
2073,8098703.552348542
2074,4331267.642537227
2075,6968460.077232954
2076,7845421.267945893
2077,3098569.4602093548
2078,6725914.165310077
2079,5113451.0173721
2080,6877263.183568071
2081,4161575.544728689
2082,11622484.843493396
2083,6126402.28049481
2084,7218625.824992799
2085,5941777.333580511
2086,4682162.250307228
2087,8193574.349517461
2088,6634301.550037874
2089,7659081.589412777
2090,11551662.122033983
2091,7137039.94625453
2092,9466896.418372724
2093,5759259.773029309
2094,10761132.665104417
2095,5614527.829413666
2096,13630608.81965145
2097,9546692.923739742
2098,12172514.67571463
2099,4425341.280967892
2100,4557300.672050965
2101,3995017.2242900464
2102,9389565.04859197
2103,5758573.128686438
2104,5894354.17799251
2105,7635557.854503164
2106,4590922.878548721
2107,4743423.061170299
2108,8697126.254782477
2109,4024028.780512031
2110,6850357.2073358605
2111,6862801.693186916
2112,5594410.757496877
2113,8456319.430756636
2114,7946993.294982798
2115,3379750.34120726
2116,6309314.891493169
2117,8137751.434232339
2118,9499953.36534195
2119,4555433.835548412
2120,8657835.238842148
2121,5507195.537743345
2122,9021111.42291231
2123,4321345.517269604
2124,7132156.128273783
2125,7513705.226440667
2126,8281484.986343014
2127,9100669.43168273
2128,5186198.963487086
2129,6935256.329501378
2130,5113583.923223326
2131,7402258.011874994
2132,11179463.06260002
2133,8160436.268756242
2134,5788131.601386109
2135,5537920.403027412
2136,6490922.335277207
2137,7157890.042861585
2138,7834371.748544748
2139,5102618.9511271175
2140,7528197.958677115
2141,7594921.94735537
2142,5494161.545891812
2143,5281143.765258026
2144,7718387.713056399
2145,8081841.369247054
2146,8405085.51352465
2147,6617003.360104108
2148,8704727.045477433
2149,4632235.789423401
2150,4419793.884815681
2151,5174452.8865591865
2152,3230947.1607934223
2153,5696874.634798427
2154,5842963.014126258
2155,3992354.8797586025
2156,7825718.049194643
2157,7089856.860059386
2158,4948988.071959893
2159,2918069.568630063
2160,5295279.517059157
2161,6558326.592524821
2162,7841073.902579768
2163,6453710.558608206
2164,5718144.9331581965
2165,3410078.198012274
2166,7257947.971543673
2167,6470892.718100699
2168,5085988.414322495
2169,7650509.053030013
2170,6361653.385938842
2171,3892756.5395525172
2172,4324896.01472689
2173,8272506.685979121
2174,6977457.165399086
2175,7095892.521339867
2176,11147274.671555085
2177,9216883.77467592
2178,4117336.550002043
2179,9158530.893631611
2180,6272028.350084249
2181,5656285.51967761
2182,5372198.562026741
2183,4901043.33880939
2184,11056715.889257893
2185,7970314.275123675
2186,6351605.139837679
2187,7399020.829714807
2188,4754924.390969269
2189,6348734.300666086
2190,8149746.256552472
2191,7502314.873828876
2192,5086286.857863551
2193,9038973.332764622
2194,13286409.544811692
2195,6556527.928719813
2196,9587603.663976293
2197,6070473.487369531
2198,13357405.349775039
2199,5726962.329878876
2200,5512261.648362007
2201,2093547.233055409
2202,11162328.7251127
2203,5969351.126333339
2204,6531851.706089798
2205,15005687.98130679
2206,7816214.938734238
2207,11063337.049059339
2208,5706694.808570038
2209,5817835.640372433
2210,6314301.095580709
2211,3871581.6398922703
2212,6188856.3659908855
2213,8606169.426998347
2214,5219519.320927115
2215,6903331.7311422685
2216,12566996.807824887
2217,9794848.851618733
2218,5321588.298496251
2219,7035881.03927755
2220,6238695.913177302
2221,8084171.5614926545
2222,4040290.790142602
2223,3592532.0700909286
2224,8370949.166284379
2225,5791018.630996653
2226,12116256.555382807
2227,3402190.997618184
2228,8032728.693783922
2229,5354302.197363896
2230,15045978.913119897
2231,5741280.120907161
2232,8012298.526068259
2233,6313654.1364852935
2234,9506082.941365618
2235,8658671.87412179
2236,6529055.754533212
2237,10037159.093008712
2238,6364940.503051915
2239,3729781.6851199674
2240,4609242.101769383
2241,6921187.806448325
2242,5639869.2579125
2243,7306680.062649883
2244,8053946.769926537
2245,7981961.295556513
2246,6911880.127041643
2247,8792737.447750244
2248,6795453.781767568
2249,4535141.656967843
2250,8008497.839910697
2251,7697263.066509274
2252,5203011.27677177
2253,5052471.758810469
2254,6358031.508656259
2255,7456209.52743501
2256,7848694.925492703
2257,8961068.567024285
2258,6997836.297359175
2259,13054087.562968824
2260,4304763.0038933605
2261,9203863.283298
2262,6279788.298780276
2263,7943397.385069868
2264,6573782.442520583
2265,5551491.716052647
2266,8926160.857832555
2267,11602415.69347645
2268,4791779.132225381
2269,7642820.433963402
2270,13643887.90688943
2271,5171000.722674323
2272,6688496.379462517
2273,6717939.266249307
2274,8628980.945475407
2275,8171696.303437837
2276,5872835.523359814
2277,4508443.874102097
2278,4365794.549450625
2279,4977462.998468583
2280,5734131.329209349
2281,6517752.497710229
2282,5413549.594910318
2283,10250836.690839928
2284,6294187.788873906
2285,7810466.250807803
2286,8441141.211132517
2287,8467868.273723947
2288,11722617.86622028
2289,6664927.381938433
2290,8031025.004961856
2291,6118766.0885532675
2292,3974230.618376355
2293,5508689.328895021
2294,6447147.381538663
2295,9065126.54400721
2296,10005720.69381132
2297,8164528.628718744
2298,4159751.984988131
2299,7117222.653128616
2300,9442814.668623304
2301,4559526.265632633
2302,8615393.19967179
2303,5580037.123846666
2304,5302327.020362668
2305,9945806.104457788
2306,4567091.802351249
2307,3845574.6803171225
2308,7225434.012464851
2309,5246183.175874652
2310,5827071.685729701
2311,5513743.707589167
2312,6134641.954421907
2313,7506591.488134844
2314,5890884.572671851
2315,7924538.867746456
2316,5374921.303734395
2317,5522154.631926136
2318,8034704.944116857
2319,3775533.444419313
2320,6233195.834589205
2321,4670482.498538604
2322,11849813.54081984
2323,5305826.158331802
2324,5633657.366278009
2325,5610377.790624134
2326,5473495.618227661
2327,6304833.578841395
2328,7722055.893577
2329,7774132.27225658
2330,4191730.366774361
2331,6748810.81241957
2332,5188431.551127846
2333,9067680.237374179
2334,9714435.406889927
2335,8671772.995872047
2336,3952582.9205611013
2337,10291802.763817511
2338,6327391.443099673
2339,7083791.110659675
2340,11646957.489552535
2341,7246339.568850804
2342,6223115.742390952
2343,5416069.5206283
2344,8171465.125909526
2345,8439995.081720032
2346,5785697.551040194
2347,8283284.529711772
2348,5940521.982542394
2349,5152898.840108965
2350,11579613.877654154
2351,11811290.445149904
2352,11144326.102465285
2353,5262916.687283572
2354,7669713.514531054
2355,6452741.940259749
2356,6021875.42701368
2357,7304936.8143790215
2358,4813332.00526144
2359,8344039.127268558
2360,6508898.651206146
2361,10615583.201779399
2362,7379002.222996253
2363,12581723.27525365
2364,6537614.567151946
2365,13991475.624822415
2366,8988932.659729034
2367,5052310.526763469
2368,4504574.1060349755
2369,3591264.5908232606
2370,8152375.803954568
2371,7820438.336188128
2372,7754110.929485035
2373,12064103.976379607
2374,7790623.57351123
2375,4392503.953995692
2376,10013874.826973932
2377,6964811.396772875
2378,9504595.246039784
2379,6622940.062127819
2380,4044263.65196805
2381,8446826.943822041
2382,5117841.807864308
2383,4514509.927620965
2384,3143279.695410274
2385,4902953.112216823
2386,8213632.762363517
2387,10274730.15745705
2388,3563088.0322207864
2389,4778219.163479554
2390,3585827.2780624903
2391,6122791.072062746
2392,11695687.008147297
2393,10648656.458525127
2394,4565891.217318337
2395,8587123.410306018
2396,3402742.155242853
2397,8417441.875793815
2398,8149139.221915552
2399,6865818.946349326
2400,7107704.926457782
2401,9051495.692175496
2402,4427339.383164389
2403,11083678.671235163
2404,9428264.490938839
2405,5958854.468088731
2406,7213865.483981054
2407,8662409.075950384
2408,9060285.423801601
2409,9554649.49361776
2410,11364256.739042755
2411,10401813.086257061
2412,4876720.635158319
2413,7159991.427392628
2414,6348246.079639052
2415,5088201.642374467
2416,7008065.103328251
2417,9168440.345551064
2418,5888090.877559107
2419,6270480.7747648
2420,6029215.87018007
2421,4370149.99559075
2422,4670466.896248693
2423,5153182.8767681485
2424,6966334.830800167
2425,9310141.384871256
2426,5530456.83230748
2427,5917910.678836494
2428,9639891.17423132
2429,6569672.378596343
2430,6752592.970602444
2431,8480743.316483814
2432,6660110.702568435
2433,4831187.317239894
2434,8645206.787726354
2435,10210777.711630277
2436,6807070.39009574
2437,6135465.64983548
2438,6420756.62153939
2439,5786241.278294999
2440,4348957.743474569
2441,10060097.992227273
2442,5866605.859081914
2443,6273948.731375709
2444,5932677.883169328
2445,5768943.422450181
2446,3780195.5062453793
2447,11757949.551024077
2448,9112193.971749034
2449,5298569.315592154
2450,7844568.580686428
2451,6938441.984687694
2452,7919826.302978811
2453,5638470.519085782
2454,7914290.14076194
2455,9649939.621954335
2456,6636741.8342182
2457,7689167.732792037
2458,8774191.223677918
2459,5188292.391725671
2460,5552081.180235006
2461,8047826.083678762
2462,9513076.450105637
2463,7347932.29767752
2464,6938295.682766461
2465,8811958.023312556
2466,3553229.0749507914
2467,5130131.432903882
2468,3466740.0229085507
2469,3752815.0134289684
2470,10800387.508905632
2471,7081636.866854798
2472,8569492.22103189
2473,11028601.444511635
2474,6008112.785827877
2475,3505343.4054950164
2476,8421691.985073043
2477,2748285.126983935
2478,8013008.302789371
2479,7216050.324567874
2480,4966636.237461312
2481,8179583.014327248
2482,5337323.444560952
2483,7421581.191592768
2484,5440350.010312486
2485,5229061.964837903
2486,5788982.195827767
2487,4054849.4974271473
2488,3512099.730395079
2489,5261748.331397906
2490,5886591.796613798
2491,9948465.998492176
2492,5885796.11675623
2493,7513439.65445823
2494,5699906.653410079
2495,11780630.98109978
2496,6631309.928610517
2497,6889061.421339992
2498,6927374.213016576
2499,5558911.842538092
2500,5249138.903830135
2501,4991859.005841244
2502,8078602.815752207
2503,9223495.772583429
2504,10551224.480005488
2505,8439567.903557396
2506,8658491.962256055
2507,5335547.81890719
2508,5514485.175793464
2509,6774091.803864951
2510,10803408.618067818
2511,5110136.524255806
2512,11787591.845440324
2513,7390783.641535913
2514,5430608.01097624
2515,9592982.307444038
2516,3082710.4926933013
2517,6149096.4675532
2518,9967118.627461538
2519,3417565.680800343
2520,6063036.579777583
2521,10831299.176890228
2522,6345728.78936276
2523,6752513.494530885
2524,7578442.550583379
2525,6812637.483008325
2526,10885696.04896105
2527,5645426.771586529
2528,11963391.737538055
2529,8494560.918134589
2530,7427545.82203005
2531,5962336.049716705
2532,6589891.095919721
2533,5528800.478876857
2534,11420505.505116735
2535,3858465.462184042
2536,6508895.640016162
2537,10956850.038335085
2538,8538867.796125345
2539,8562883.011690637
2540,4263469.129785275
2541,6881809.340876441
2542,10350086.96169725
2543,5623026.596547366
2544,8893302.505447406
2545,5153140.989284213
2546,6887739.9338874025
2547,5230479.011416212
2548,2839572.151322703
2549,4547169.106786253
2550,3574559.8570027854
2551,7504318.526127315
2552,9834255.39499924
2553,4520739.666570086
2554,10156287.01602706
2555,5050070.056499044
2556,10816732.723662067
2557,10221671.473410472
2558,10489948.969815677
2559,5074262.988792753
2560,5104389.241832238
2561,5727073.101924356
2562,7902482.729537824
2563,6930040.008752292
2564,7400148.933293885
2565,3622320.911520615
2566,9923391.067917908
2567,8985464.041658314
2568,5246270.071474705
2569,9269690.252644133
2570,12251980.294849612
2571,7402956.172000502
2572,6780953.593953302
2573,10389092.418309083
2574,4801184.079192489
2575,8591227.83647498
2576,7994337.458123906
2577,4327781.327130107
2578,7186008.271325628
2579,7810881.316421503
2580,2610260.5850894945
2581,4371410.504461115
2582,7218760.073859415
2583,7115037.391653478
2584,8472371.94040572
2585,8969915.965999626
2586,5680911.912356563
2587,14401987.867778357
2588,3200211.082301531
2589,6688720.763571206
2590,4063636.188896056
2591,5527325.198987882
2592,4820840.112631801
2593,6669077.988998333
2594,5727069.066867991
2595,8550178.512759132
2596,5223752.065815358
2597,6182391.203809541
2598,10634241.379774269
2599,5995300.691097804
2600,6631319.29230484
2601,5780209.192914023
2602,3665928.5716293533
2603,6902751.559780541
2604,9902366.873402365
2605,9292703.959376855
2606,2400557.3846144527
2607,8648362.638058549
2608,7823478.949373543
2609,6845011.51205406
2610,8792601.981002234
2611,5019624.024476852
2612,6540215.940703994
2613,6236494.236567149
2614,7834541.141982049
